question,answer
关于命运，佛教有什么样的观点？命运可以改变吗？,"命运是一个难以把握的词。如果把命运和因缘诠释成同样的意思，那么当然，佛教相信命运。但是在英文的普遍使用中，“命运”这个词似乎有“超越个人控制”以及“被一种超越人掌控的力量所事先决定”的含义。既是如此，命运当然就和因缘不同，也就不符合佛教的理解。

佛教的见地是这样的：好比扑克游戏，开始时你总是有机会选择不发牌或者不玩牌；然而一旦牌发了，也开始玩了，你就得遵守游戏规则。

另一个例子是，你总是可以选择不去煮蛋，即使开始煮了，你也还是有机会选择不去煮完。但是一旦蛋已经百分之九十九煮好了，就很难让它只煮到百分之五十，因为你已经创造并调动了将会产生结果的某些因、缘和行为。

所以佛教徒不会同意，是某个人或某种超自然的因设计了命运，并且在很早以前就事先确定了结果。事实上，你有能力去拥有你想要的那种命运，取决于你自己。所以可以说，因缘既是自由意志又是命运，但是在这里，命运应该理解为某些我们以前创造的因缘的结果，而不是被我们控制之外的力量所提前决定的。

无明的持续的习性看上去无处不在，感觉几乎像是命运，但事实上并不是。我们感觉那是命运，只因我们拥有某些习性已经很长时间。事实上，被认为是所谓“命运”的一切事物，都是我们通过自己的无明制造的。然后我们忘记自己创造了它，很久以后，我们认为它是不知怎么就随意发生的“命运”，对此我们不会受到责备，也不需要担负责任。"
如果我们可以通过修行来改变所谓的“命运”，那佛教徒应该过一种怎样的生活？,"作为佛教徒，我们根本的、唯一的目标就是了知真理，我们所做的一切无非都是为了接近真理。但我们有种持续的无明的习性，它根深蒂固。很久之前，我们没有选择希求真理或者被真理吸引，而选择在不真实和幻觉中寻找舒适；所以现在，我们变得如此习惯于幻觉，以至于追求真理看上去痛苦、乏味而毫无益处。

这就是为什么，圣人对众生的慈悲是如此深沉而伟大。众生生活的方式是，几乎不做任何能让自己接近真理的事情，反而不遗余力地让自己远离真理，直到感觉被“命运”所左右而在劫难逃。

然而圣人们，凭借伟大的慈悲与智慧，知道这些结果并不是我们自己无法控制的。他们通过言传与身教，尽一切努力为我们指明真理。

我们以为命运就像飞蛾被光吸引而跳进火里，也不知道如何告诉自己和其他人这样会死在火里。所以我们放弃了，认为换种方式生活也毫无意义。但圣人们并没有把我们看成飞蛾，因为他们知道，飞蛾所谓的“命运”是不可避免的，而我们总是可以选择通过训练来断除无明。

可悲的是，我们大多数人不会选择那种严苛而枯燥的训练，因为我们是如此地被各种诱人的娱乐所左右，正如同飞蛾扑火而丢掉性命。"
仁波切，现代科学是否正在改变因果规律？例如，按照佛教的说法，如果我们修行安忍，那么下一世可以变得美丽。如何理解现在做美容就可以改善自己的容貌？如何理解科学家可以通过改变基因而改变生物特征，在这里因果规律是如何起作用的？,"现在科学家能让鼻子大一些、嘴唇小一些、下颌尖一些，这个事实本身就是因果规律的一种作用。所以，假设玛丽莲梦露被认为是终极的美女，并且这样的美女会带来终极的快乐，那么可以说，我们今天有比五十年前更好的因缘，因为今天的整形外科医生更有能力让你看上去像玛丽莲梦露。

另一方面，即使长得和玛丽莲梦露完全一样，也不能保证就会幸福。毕竟，梦露本人患有严重的忧郁症，三十六岁时以“可能是自杀”的方式神秘死去。另外，有的人可能并不认为梦露有多漂亮。即使是最好的整形外科医生，也无法让人们喜欢或者不喜欢某些特定的外貌特征。事实上，人们经常鄙视那些做过整形手术的人，说他们再也不能微笑。

所以美与丑还是取决于观察者，观察的主体，而这非常依赖于因缘。同样，把某种特定的外貌和幸福等同起来，这种不确定性也依赖因缘。

更进一步说，即使整形手术可以改变果，比如让一个人变得更加漂亮，但还是需要做这个手术的因缘来保证手术成功，最好不引起副作用。所以因和缘的规律仍然完全适用，当然没有被科学的进步所替代。

有一次，我在印度的火车站看到一个漂亮的女孩儿，身材高挑、曲线优美、肤色深棕。但她是一个乞丐，右边的脸完全变形。她没有钱买食物，更不用说整形手术了。拿她来说，她没有因缘获得可能会让她成为超模的手术治疗。"
有的人做了很多坏事，却依然生活得富有而快乐，如何理解这种现象？,"首先，你永远也不知道他们是否正过着很好的生活，因为那只是一种表象——只是我们自己的看法。不管怎样，什么是活得好而成功？是有权力吗？希特勒拥有这么大的权力，却给他人、最终也给自己带来了这么多的痛苦，他真的成功吗？拥有这样的权力能叫活得好吗？

如果你问晋美林巴[5]，怎样看待这样的人生——一个非常富有的加州人，开着保时捷，住在价值数百万美元、位于马里布悬崖边、俯瞰大海的别墅里，可以整天冲浪、整晚派对？晋美林巴会认为，是非常不好的业让这个人像一个彻头彻尾的傻瓜般浪费宝贵的人生。当然在世俗的传统上，我们会认为，这个富裕的加州人过得多么快乐啊，他是多么幸运啊——一种被《名利场》杂志和肥皂剧等培养出来的观念。

所以成功、富裕、权力以及“好的生活”，这些的定义都是如此相对。例如，人们一般都认为财富是好东西。如果用于创造真正的利益，财富可以是好的。但财富也可能带来非常大的麻烦——有多少人为财富而产生致命的争执？有多少孩子在父母去世以后为了遗产而相互争斗？有多少国家为了石油而发动了战争？财富导致了如此多的问题。

在亚洲，我们通常认为，拥有很多财富是因为有很多福报，但这是非常文化性的理解。我们必须正确理解幸运和福报的含义。

我们无从知道有很多的钱是否就幸运，也无从知道所有地方经济都繁荣是否是件好事，因为长远来看，那种繁荣的经济可能会毁灭地球。我们也不知道，如果在深圳能喝到新西兰的鲜榨猕猴桃汁是否是件好事，因为远距离运输导致的污染可能会让你心爱的孙女患上肺癌。

所以在佛教中，财富、好运和“好的生活”是以领悟真理的机会来衡量的。所以，一个像阿育王那样有权势又富有的国王，和一个像米拉日巴那样几乎没有足够食物的苦行者，都会受到同等的尊崇，因为他们两位都了悟真理。我们并不因为阿育王拥有比米拉日巴更多的金币就偏爱他。"
历史上，有不少人为了正义的事业——至少他们的发心是这样——上战场杀敌人，为此甚至舍生忘死，但是他们杀了很多人，会有什么样的果报？,"一个人的正义通常是另一个人的不正义。为正义、自由、平等或者少数群体的权利而起的争斗，虽然第一眼看上去值得钦佩、鼓舞人心，然而多半都有盲目的一面，并且是基于狭隘的视野。我们可能为了自己的村落、省份、民族或国家而战斗，但经常是以别人的损失为代价。

如果有一个为了全世界正义的宏大视野，任何人都不会高兴。我们的亲属会烦恼，因为我们没有优先考虑他们；甚至我们的敌人也会认为我们在和他们耍花招。但是从那个大的视野来看，正义是地球上最大的玩笑和恶作剧之一，因为改善一些人的生活不仅以损害其他人为代价（就像那些廉价劳工，缝制着我们时尚的牛仔裤，过着悲惨的生活），也以损害其他物种和整个星球为代价。

从佛教观点看，任何源于无明和缺乏智慧的事情，无论是否以正义、平等或其他为名，都将造业，有的是善业，有的是恶业。对于一个佛教徒而言，终极的目标是不再造任何一种业，无论是善业还是恶业，而是从所有业中得到自由解脱。"
但是正义、自由、和平、平等、少数群体的权利、孝道以及其他这样的价值值得我们追求吗？,"轮回本质上是不完美的——不仅是有些部分不完美，而是任何一个部分都不完美。严格来讲，从佛法的观点，即使像正义、自由、和平、平等、爱、家庭纽带、孝道等经常被颂扬的、传统意义上的道德价值观，也被认为是不完美的，因为本质上所有这些价值都由无明而来。

我们注意到，一个人的正义对另一个人可能是完全的不公正；同样，一个人的自由往往意味着另一个人的奴役；一些人的平等意味着对他人的剥夺；一个国家的和平可能带来另一个国家的压迫。所以这些价值实际上是相对的、有条件的、会变化的。

轮回中的事情只会暂时显得美好。如果你种下一颗有毒的种子，它就会长成一棵有毒的植物。即使看上去很美，即使现在无害，但总有一天它会伤害我们。轮回就是这样。

例如，孝道与家庭的纽带在亚洲很受尊重。像台湾这样的地方几乎不需要养老院，因为家人会照顾老年人。在美国有一些年老的母亲，她们的孩子是成功的百万富翁，可怜的母亲却很孤单，或者住在养老院，因为所有成功的孩子都忙着赚钱，没有时间花在自己的母亲身上。在一个崇拜个体权利而非家庭纽带的文化里，孝道没有空间。

这个问题看似在西方更加突出，然而现在不仅只存在于西方，事实上正在成为当代全球共同面临的问题，甚至也发生在像不丹这样偏远的地方。在当代世界，像家庭纽带这样的价值不再被珍视，讽刺的是，这激发了孤独、厌倦与疏离，继而又导致很多其他的问题，诸如滥用毒品和犯罪等。

轮回中的美德，比如孝道和家庭纽带，即使在某个方面是好的，但同时也是很多坏事的根源，例如贪腐和裙带关系。在印度尼西亚、印度，以及其他许多国家，因为总统把所有赚钱的生意的权利交给自己的儿子或表兄，首相把有利可图的修路合同授给自己夫人的远房表兄妹，事情往往变得很糟糕。这些皆因孝道而起。这就是为什么，在轮回中没有事情是完美的，正义和轮回中的其他价值也不是完美的。

我想再给你们举个例子，来说明这些轮回中“好的价值”可以是多么复杂，多么难以把握。当我还是少年时，我祖父有一位看上去非常优秀的学生，然而我祖父却对他表示深切的担忧，这使我非常困惑。这个学生家境富裕，性格也很好，为人诚实善良，总是在帮助别人，即使是从精神性的角度，人们也可能会认为他是一位菩萨。

那时，我认为很奇怪，祖父对这位成功的好人和他的修行表达的忧虑与关切，比其他看上去没那么成功、没那么好，不修行，不那么善良和愿意帮助别人，优点少得多的学生要多很多。甚至当这位学生看上去所有事情都做对了，我的祖父还是骂他，还是批评、暗讽和不赞成。

但是现在看来，这是有道理的，因为有的时候，这些成功而优秀的性格品质可能成为危险的歧途，最终变成生活的目的，而使我们背离了悟真理的更高目标。事实上，这个天性善良的学生有一间闭关的小屋，但是我认为他从未呆在里面超过一星期，因为他很受欢迎，总是有人来见他。所以，我现在理解了，为什么祖父对他比对其他人有更多的担心，为什么祖父真的想让他修行以获得更高的成就。"
修行者如果追求人天乘[6]的福报，追求自己的健康、富有和幸福，这样的修行有效果吗？有意义吗？仁波切能否阐释福报和解脱的关系？,"毫无疑问，佛法的究竟目标就是获得解脱。佛法的每一个技巧和方法，如果不能给你带来世间的幸福，起码也保证不会给你带来痛苦。大多数时候，我们甚至不知道幸福的定义。但是如果我们分析一下就会发现，广义来讲，幸福和控制有着如此之大的关系——当我们的生活在掌控之中，我们就认为自己是幸福的。

当我们需要依赖其他人或事的时候，比如说财务上或者感情上，我们总是感觉好像受制于那个人或那个条件。感觉自己需要依赖某个人，这本质上让我们觉得对自己或自己的生活没有控制权，这往往不是一种幸福的处境。

健康问题和压力有很大关系，特别是在现代生活中。我们怎样处理压力呢？薰衣草精油可能会有一点点帮助，可到头来还是要归结为我们有多少控制。换句话说，大多数时候我们盲目地、毫无理由地希望得到我们想要的结果，因此注定在得不到时感到失望和压力。但当一个人有控制时，他或她可能会有一个希望，但同时也有另一个想法在心里说“这可能不会发生”，这种觉知让一个人有所准备，能够去接受和他希望的所相反的事情。

佛法中最基本的那些技巧，使我们能够思维慈悲心并了悟真理，应该可以让我们获得一些对自己的控制。我认为，我们找不到任何比佛法更能够让我们幸福、富有和健康的方法了。"
我们知道，业是通过自相续[7]而传递到这一世的，也就是说，业是多世累积而来，并被阿赖耶识[8]收藏和传递。然而我们的很多特质，如身体特征、个性，甚至思维习惯等都和遗传有关，这说明业也可以通过家族遗传而传递吗？,"佛陀说，他无法拭去他人的苦痛，也无法与他人分享自己的解脱，这完全由个人的努力决定。所以你无法从其他人那里继承、删除或者下载因缘（业）。但是你出生在某个家庭，意味着你和家族成员之间有业的联系。有一种相互联系的共业[9]，利用这个连接，一个人可以影响其他人的业。例如，一个与我从未谋面、也是佛陀追随者的哈萨克斯坦人，就和我有着同为佛陀追随者的业的联系。

一般来讲，作为人类，我们有着类似的业。更进一步，出生在同一大陆、国家、省份或者村落里的人，有着更加亲密的业的联系。当然，这种联系甚至还可以变得更近，因为我们和成为我们的父亲、母亲、妻子和丈夫等等的那些人有着非常亲密的业的联系。

可以说，所有的美国人有一种共业，由乔治·华盛顿做他们的第一任总统。同样，北朝鲜人也有一种共业，由金正恩及其父金正日做他们领导人。这两个国家以相应的方式存在并运转着。"
仁波切可否就共业进行开示？,"举例来说，共业就像是日本海啸的受害者们所共享的业。有的受害者并非来自福岛，在海啸发生的那个时辰，他们可能只是在那里访问，然后就被困住了，因为这些特定的来访者有着相似的业，和那个地区的常住居民一样，要经历由海啸带来的相同后果。同样，在海啸中，也有一些人不仅没有死亡，甚至连一点擦伤都没有，这是非常令人诧异的。

另一个例子是，阿拉伯人有着拥有石油的共业，然而我们不知道这是好是坏。一方面，这让他们很富有；另一方面，这也给他们带来了诸如战争等很多问题。

很多人难以接受看上去“无辜的”人们遭受共同的痛苦这一结果。但依照佛教的观点，我们必须认识到，没有人是无辜的。如果你是一个轮回中的众生，那么你就不是无辜的，并且你是轮回众生的这个事实就意味着你曾经做过某些事情，导致你现在在这里。
# 关于因果与轮回（续）"
我们经常听到发愿的颂词中说“直到所有众生证悟”，这是可能的吗？是安慰我们吗？,"通常，我们将这样的措词用于宏大而深远的誓言，作为心灵的技巧性训练的一部分，以便让菩萨们生起无量的愿心和见地，从而产生不可思议的勇气。从最开始，一位菩萨就必须训练自己在宏大的规模上去思考，所以在大乘的祈祷文中，我们从未听说只为一个村子的众生证悟成佛的愿望，而是总会听到“愿所有的众生证悟成佛”。

在更加微妙的层面上，我们说的“所有”是什么意思？这是我们需要思考的，因为“所有”不是什么令人生畏的事情。“所有”只是一个概念。如果帮助一个众生很容易，那么帮助所有众生可以同样容易。“所有”或者“无尽”这个概念，是非常抽象的。

对于那些并不算是好菩萨的人来讲，比如我自己，即使“一个”也令人生畏。但“所有”对我来说并不像“一个”那么可怕，因为它太抽象了。"
背负业债让我非常焦虑，我们如何知道自己的业债已经完全清净？,"当我们不再依赖于任何因与缘，我们就不再是业债的牺牲品。例如，如果你觉得需要有朋友的爱才能感到幸福，这意味着你还在聚集业债。

如果我们还想得到表扬，如果我们还被批评困扰，如果我们被忽略时感到孤独，如果名望让我们激动兴奋，那么我们有意识无意识地总是在寻找安慰或者安全感。

然后我们害怕不幸福，我们如此辛苦地工作、付出极大的努力，只是想要赢得赞扬、避免批评、得到关注，以及不被忽视。只要你还在做这些事情，你就还受着因缘约束，从而受到业债和它的果的约束。"
我们必须修行到哪个阶段才能不再造业？,"何时火会熄灭？当木头完全耗尽时。当木头越来越少，火也会越来越小。但是由于不安全感，我们会倾向于添加更多木头。随着你在修行路上日益进步，会日益努力不去添加木头。所以自然地，当火没有燃料，就会变得越来越小。

[1] 无明（英Ignorance）：看待有情众生及外在器世界的错误方式，即认为器情世界为真实、独立、坚固和俱生的存在。
[2] 十二缘起（英Twelve Interdependent Originations）：广义上指轮回存在的过程。外在世界及有情众生被过去行为模式的习气以及习气与不协调的心理状态的相互作用推动，在痛苦中轮回，这个过程被认为依赖于十二个连续的支点，即十二缘起支（twelve links of dependent origination），包括：（1）无明、（2）行、（3）识、（4）名色、（5）六处、（6）触、（7）受、（8）爱、（9）取、（10）有、（11）生、（12）老死。
[3] 五蕴（英Five Aggregates）：构成众生心理和生理五个面向。按照佛教哲学的观点，这些是我执的基础，它们包含色、受、想、行、识诸蕴。
[4] 涅槃（梵Nirvana）：梵文字义为“寂灭”（Extinguished），指证悟。净化一切苦及苦因（即寂灭）后的寂静状态。广义来讲，涅槃涵括了小乘和大乘中不同层次的证悟（如声闻、缘觉或佛）。当涅槃或证悟仅指脱离轮回（即小乘的目标），这并不等同于获得佛果。因此佛果也被称为“无住涅槃”（Non-Abidingnirvana），即既不住于轮回也不住于涅槃的状态。
[5] 晋美林巴（Jigme Lingpa，1730-1798）：生于西藏南部充耶山谷里的一个村庄，是无垢友（Vimalamitra）与赤松·德赞王的双重化身。晋美林巴是宁玛派的重要伏藏师，《龙钦宁提》（Longchen Nyingthig）法类的开启者。
[6] 乘（梵Yana，英Vehicle）：乘是指佛教中不同的模式、方法或精神修持的道途。通常分为三乘（声闻乘、大乘或称菩萨乘、金刚乘），但也可以分为四乘（包括缘觉乘）或九乘（包括各个不同的密续乘）等。
[7] 自相续（英Mind Stream / Stream of being）：个体众生心识的个体性延续。
[8] 阿赖耶识（梵Alaya）：八识中的其中一识。总基、基础、一切经验的结构基础和一切意识的根本藏识。八识是根据大乘瑜伽行派（Yogacara）传统所发展出来的一种分类：共有八识——眼耳鼻舌身五识、概念性的或思维的第六意识、第七识“染污识”（也称“末那识”）、第八识“阿赖耶识”。
[9] 共业（英Collective Karma）：业分共业和个业。共业指我们对于世界共同的感知。个业指我们个人的经验。"
仁波切，您认为心理健康的定义应该是什么？我们是否都有一点这样或者那样的心理疾患？,在心理学中，我想，心理健康与不健康有很大的区别。在佛教中，是对真理的理解和对真理的实证让你的心智健康。你对真理的理解越深、对真理的实证越高，你的心智就越健康。事实上，在佛教一个叫做大圆满[1]的传统中，能够连心识也一起抖落、能够摆脱心识本身，才是健康的，因为心识在本质上不是健康的，是我们需要摆脱的。从这个角度来说，只要你还有二元分别[2]的心，你就不是健康的。
仁波切，是什么让您认为心是可以被调伏的？修行的本质是什么？,"心可以被调伏，因为心能够被影响。这或许是我们能听到的最好的消息了。你可以用它做试验。例如，即使你很喜欢喝酒，只要足够努力去控制，总能做到一两个晚上不喝。实际上这证明了你可以逆心而行或者顺心而为，那意味着心是可被训练的、可被调伏的。心可以被调伏，因为心是个副产品——它是种复合的现象。

无论我们想要什么，我们总能在某种程度上强迫自己不要，即使只是几分钟的时间。中观[3]的学者总是用这样的例子。我们这里所说的是，能够以两种方式证明心是可被训练的：假设你从来没有喜欢过槟榔，但是我不断地给你，最终你会喜欢上它。另一方面，假设你喜欢槟榔，而我却总说槟榔对你有多不好，你可能会因此轻易地对槟榔感到厌烦。

所有这些都证明心是可被训练的，而且这可以应用于我们的烦恼、我们关于朋友和敌人的观念，以及其他概念。所以我们的嗔恨、僵硬的心识、关于敌人的概念等等，都是训练的副产品。我们被训练成易怒和猜忌的，这是我们如此擅长此道的原因。所以，这些训练和倾向当然也能够被翻转，我们可以把自己的心训练得仁爱、善良而慈悲。

修心的本质，或者更加准确地说，修心的目标，是真正懂得一切事物的真理。在此刻，是心在持续地把假的和幻化的事物信以为真。那被称为错觉，可以通过修心得到解除。"
我们知道很多修心的方法。事实上，佛教中的每一个方法都是用来修心的。但是简单地说，我们能够应用的最实用的修心的方法是什么？,有两种基本的方法。第一种方法的目的是让我们的心变得调柔，因为此刻我们的心是僵硬的，一点儿也不调柔。你可以说，此刻我们的心有它自己的主意，所以我们必须让心变得灵活和柔软。
如何做到这一点呢？,"你可能会想，让某种东西变得调伏柔顺，我们得在里面加些液体，以使它软化、变得容易弯曲。然而，和你想的不同，这里我们要做的是完全相反的事。我们必须学会专注，长时间地专注。这是让心调柔的关键。

例如，你现在可以看着自己的脚趾——尝试看着它两分钟以上，并且真正地专注于它。你会意识到自己很难做到。你会变得烦躁不安。你会想要做点儿其他什么事，比如用微信聊天。当你想用微信的时候，就是你被惯坏了的顽童般的心在像孩子般号啕大哭。继续看脚趾，它会哭得更厉害，但是一点儿也不要在乎它。现在是一分钟三十秒。你已经很想看微信了。继续看你的脚趾。这时你心的号哭会改变。它让你去想指甲油或指甲颜色。注意了。你的心只是改变了它哭叫的声调。只管看着你的脚趾，直到两分钟结束。

如果你能够每天坚持这样做，你的心就会变得像是可以被揉捏成中国面条的生面团一样。"
另外一种方法是什么呢？,另外一种方法要复杂得多。它的目标不仅是要让心调柔，现在你还想要让心看见真相，但是你的心真的不想看见那个真相。所以为此，你需要所有的闻思和修行的训练。
仁波切，您可否告诉我们，为什么发愿这么重要？我们该怎样修行发愿呢？,"发愿的精神层面或者说心理层面的特质是渴望，这当然是人类最强大的习性之一。众生都有习性，事实上，习性是构成有情众生的决定性成分。很多这些习性，我们甚至不知道或者无法认出它们是习性，因为它们已经变成我们的现实——非常具体，好像它们是真的一样。

就像早上喝咖啡的习惯，我们把它看成一个习惯。但是从佛教心理学或者形而上（例如阿比达摩[4]）的观点看来，那些是非常粗重的习性。事实上，比如说我脚下的这块地毯，以及距离你最近的山川河流等等，所有这些都是习性。

这里，我不是在说我们有个在屋里放地毯的习惯，实际上我的意思是，具体的特质，如材料、硬度、柔性、图案、颜色、形状等，它们都是习性。我不仅仅是说你有把这个看成地毯的习性，而且是说地毯本身就是习性。

佛教形而上学就是这样理解的。我们认为早上喝咖啡是个习惯，但我们以为地毯、勺子或者香港是真实的，而且事实上它们就在那里。但在一个佛教徒看来，它们也是习性。

这些表面上具体的事物——例如山脉、河流、房屋、地毯以及一杯水——无非只是变得粗重的习性。它们是如此地能被触碰、能被穿戴、能被切割、能被饮用，以至于它们变得具体而又真实。

身份、宗教、语言和文化——所有这些也都是变得粗重的习性。当习性被很多人共享，当然它们会变得甚至更大、更粗重，然后变得几乎不可摧毁。我们变得确信，即使我们死去，中国的长城还会继续存在。我告诉你们这些，是因为习性和我们将要讨论的内容有关。

在所有变得粗重的习性中，最为凶恶、最有组织、最有力量的习性之一，就是身体。它如此凶恶的原因之一是它如此脆弱。伟大的龙钦巴尊者把身体这个外壳描绘成蛋壳。蛋壳是很有组织、很完整的，它极为光滑，连水都不能渗入，但却很脆弱。同样，身体这个粗重的习性看上去很固化，真是个很难对付的习性。当有人踩到你的脚趾，它会变得更加明显和坚固。

我最近在不丹时，去了一个很遥远的、聚集了很多修行人的地方。去那里需要长时间徒步，每天走很多个小时，一连走了很多天。我即使只是稍微有点头痛，就要赶紧吃药、尝试给自己按摩，并好好休息。然而，在那里，我看到一位瑜伽士，脚被割破了，贴着创可贴，却还背着很多行李走着上坡路，甚至根本没注意到自己脚上的伤口。

当然，时尚、浮华以及Calvin Klein之类的东西并不能帮助我们让粗重的习性变得细微，而是恰恰相反，只会让粗重的现实变得更加粗重。

这里的要点是，习性是我们所拥有的全部——是因也是果。根据密续[5]，当我们死亡——我们所有的元素[6]，感官（根）[7]和感知的对象（尘）[8]开始分解——之后，随着时间的推移，身体这个习性就瓦解了。

例如，现在我把我的鞋看作是鞋，因此相应地我穿它们。但是当我死了，几天之后，随着我身体的习性瓦解，我将不知道鞋子是什么，特别是如果我将要重生为一只亚马逊鹦鹉，那这些鞋子都是什么呀？鞋子的习性不见了，作为人的元素结束了，一种新的习性即将到来。

现在，回到你关于发愿的话题，特别是在大乘佛教里，我们以理解一切都只是习性为开始，就像刚才我们讨论的那样。甚至佛教修行的道也是一种习性——一种新的、被引导的、被监控的习性，用于对治旧的习性，因为我们知道旧的习性给我们带来问题。

在我们的习性中，有一种叫做渴望。无论如何我们都会渴望些什么，我们渴望这么多东西。总有种渴望在那里——渴望伴侣、好的风景、新鲜空气，我们总有渴望。

然后有一天你醒来，你可能会渴望知道去渴望什么。这是好的，这种渴望对你来讲可能是个转折点。我们现在所渴望的大部分都是有欺骗性的、虚幻的。我们大多在渴望解决一些暂时的问题。所以，知道应该去渴望什么并发愿，就变得非常关键。

我们现在看上去是为一些很世俗的事情发愿，例如相好庄严、健康兴旺，但实际上我们主要渴望知道应该渴望的事——例如，渴望去到菩提树下，证悟成佛。

从密续的观点来讲，我们真正渴望的是见到一切都是本尊[9]、心咒[10]和手印[11]。我们渴望知道这一刻我们在哪里，并且我们发愿没有间断地知道当下一刻的心，以及看到现象的本来面目。

中阴[12]愿文里的发愿是甚深的。你发愿在死亡的时候能够抓住机会，并不因为你是个伟大的修行人，而是因为你正在死去，你的心识被单独留了下来，赤裸的心识不需努力就发生了。这就是瑜伽士格外关注死亡的原因，因为死亡是个非常重要的机会。

我不知如何表达才适当，它像是一场恐慌。恐慌有点儿像转折点。正是在这种恐慌中，你或者发展出一种新的坏习性，或者一种真正好的习性，像一次美好的发现。恐慌可以是件幸事。这种恐慌让你变得如此赤裸和脆弱。而当你如此脆弱时，正是这样一个绝好的机会。

部分的脆弱才是种诅咒，因为它总是给你一些愚蠢而盲目的希望，总是有些愚蠢的扶手你可以抓住。但当没有任何东西让你抓的时候，就是一个面对没有参考点的好机会。

