question,answer
我们是否喜欢有一辆闪亮的车子，然后不断地担心它被撞到、擦到或者被偷掉？我们是否为了漂亮的外表，而去经受不吃饭以及锻炼等等那些持续的苦楚？

另一方面，如果享受是拥有简单的生活、健康的身体、足够的食物、居所，或者一个伴侣，那么佛教不是一定要你放弃那些。为了修行佛法，你不必放弃任何真正的享受。事实上，是精神之道让你更加享受生活。它甚至教你如何庄重地、恰到好处地以及经济地享受更多。

事实上，佛教不仅教你如何自己过得快乐，与此同时不给他人带来伤害，甚至让他人也能享受自己的生活。例如，布施是一个佛陀教授的、重点强调的方法，在中国也被普遍修持。在中国人们有着布施这样一个好习惯。

如果你不是为了作秀或者攀比，而是出自真诚的善意赠予某人一块钱，我们可能认为这会让接受者开心。但是别忘了，作为赠予者，这多半会让我们自己开心，因为能够帮助别人、改变别人的生活会给我们带来如此奇妙的感受。你那一块钱可能甚至可以挽救一个人的生命，这让赠予者多么开心。

你可以自己试试看，当你给予时，仅是那个给予的行动是否就会瞬间给你带来快乐？当然，当你看到接受者的笑脸，你会有更多的快乐，因为当他们开心的时候，你会更加开心。

所以，如果从所有这些角度去思考，你会明白，佛教一点儿也不是一条要抛弃欢乐和享受的路径。相反地，它真的是种让自己过得快乐的聪明的方法。

所以作为一个佛陀的追随者，并不是不能参加派对，也不一定必须吃廉价的、不好的食物。苦行有很多不同的方式。"
所以看电视、电影、读小说是OK的吗？还是说这样是浪费时间？,"如果你登记了参加闭关或者强化学习的课程，那么是的，在此期间你可能不应该看电视或者读小说。但总的说来，如果你剥夺了自己做这些事情的权利，最终你可能会便秘——既是比喻也是字面意义那样。所以我不强调放弃这些，除非你想要成为苦行僧，但是我们中的大多数人没有能力这样做。

佛陀告诉他的弟子们，佛法修行应该像是弹琴——弦不能太紧也不能太松。我见过以不沉迷娱乐为傲的人，他们充满了傲慢与优越感；我也遇见过让自己的生命在看电视和读小说中消逝的人，但他们善良、慷慨，并且始终为没有实修而感到愧疚。相较之下，我几乎是更喜欢第二种人。"
佛教如何看待世俗的成就？佛教徒应以怎样的态度或方式来对待财富？,"问题并不在于财富或者世俗的成功本身，那些从来都不是问题，对财富和成功的贪婪与执着才是问题。如果你对财富和成功有很大执着，那么不管拥有多少，你总会认为还不够。执着的心识就是这样运转的。

所以，佛教并不把金钱、权力、职位、好车、劳力士手表或者镶金的牙齿看作问题。事实上，如果你想把自己嘴里二十八颗牙全镶成金的，佛教也不反对。佛教反对的是对那些的执着。

也许有人追求世俗的成功是为了能够帮助更多人，在这种情况下，获得越多世俗的成功与收益越好。但是，这种情况下必须谨慎，因为世俗的成功和收益有时非常容易让人沉醉。可能一开始你有着帮助人们的良好意愿，结果却渐渐沉迷于世俗成功的游戏。当发生这种情况时，就不是你在控制世间的事，而是它们控制了你。"
我们应该发愿成为一位好的生意人吗？,"一段作为商人的职业生涯可以对世界有很大帮助。事实上，我认为在这个时代，如果我们能够创建一个好的商业社会，那可能是对世界最为关键的贡献之一。

有人认为佛教是反对商业世界的，但事实并不是这样，完全不是。即使在佛经里，也有很多富裕的商人——例如给孤独长老——成为佛法非常重要的护持者和捐赠者。

商业和其他任何职业一样，包括我所从事的这种理论上来说是给人们传授佛法的工作。如果一个商业人士的动机错了，牵涉进了傲慢和自私的心，可能将会毁灭世界。与此同时，我认为比尔·盖茨、奥伦·巴菲特以及其他一些人通过慈善捐赠所达成的事业是值得称道的，我们都应该随喜。

不幸的是，商业经常通过减少或者侵蚀别的东西来收获利益，例如自然环境。所以我认为，未来一代的商业人士应该真正地学习在双赢的情况下来赚取钱财，而不是以牺牲他人为代价。商业社会可以有比现在更大的愿景和规划。起码，即使一个人很自私，他也可以考虑一下自己的子孙们，想想他们将会怎样在地球上生存。"
一个人应该发愿成为政治家吗？如果是的话，该怎么做呢？,"就像刚才说到的商人一样，我认为政治家能够扮演非常重要的角色。不幸的是，人们一般对政治家有种负面的看法。当然最为不幸的是，在世界上的很多地方，政治家们做了不少坏事，理应得到这种不信赖。

但是，有着良好动机和执行方式的政治确实可以是很有助益的。有些领导者，例如圣雄甘地、瓦茨拉夫哈维尔（捷克总统）、纳尔逊曼德拉（前南非总统）、戴克拉克（他解救了曼德拉并废除了种族隔离）以及何塞穆希卡（乌拉圭总统），他们完成了令人难以置信的工作，树立了真正的榜样。

历史上亦是如此，有些伟大的领导者和政治家给无数人带来了幸福、和平与满足。因为政治家们手握重权，他们可以发挥积极的影响，让世界更美好。

不幸的是，看上去很多年轻而聪慧的人，或者说那些最优秀的人，由于人们对于政治家的普遍负面态度而选择进入商界，结果就是最终没有这么聪明的人在政界了。"
在商界和政界，有时和人们共事很难。一个信仰佛教的商人可以解雇人吗？一个信仰佛教的政治家应该怎样去领导别人？应该严厉吗？应该怎样和很难相处的同事交往呢？,身为佛教徒，并不意味着软弱和没有组织纪律。你可以装作生气，不管怎样，保持恰当的要求和底线，对别人总是有所助益的。所以如果你需要责备别人，甚至给予惩罚，还是应该去做。但重要的是，要思考并观察这些做法有多少是来自你的无明、贪心与盲目。你可能不一定清楚你的行为确实来自贪心、傲慢和坏脾气，可能认识不到这一点，但只要真心地问这个问题，本身就能收获意想不到的效果。
一个人应该成为音乐家、艺术家或者演员吗？,"和商界人士与政治家一样，正确的动机及其所触发的行为可以通过艺术为社会做出很多贡献。动机看上去可能是简单而世俗的，比如一个演员的愿望是让在舞台上看到他或者她的人都能体验到真诚的爱、慈悲、和平以及和谐，甚至看到真理本身；与此相似，一个音乐家也可以对于那些听到他或她音乐的人们抱有类似的愿望。

听上去虽然有些抽象，但如果你心里真的有这样的想法和意图，就一定会产生真实的效果。即使效果并不是立竿见影，也必将种下一颗种子，最终生长、成熟，并带来实际的利益。"
除了正确的动机和行为之外，对于商人、政治家、演员、音乐家以及其他人等，有没有一些具体的修持方法，例如念诵某个心咒？,"有很多好的修持方法。对于那些还不是佛教徒的人，我建议他们每天拿出一点时间，哪怕只是短短三分钟，真正地独处并安静地冥思。在此期间，应该关掉手机、不管邮件、不看电视、不读杂志，也不回应其他人的要求。所有那些日常的事情都不要去做，只是安静地坐在某处，并观察你的身体。你曾有意识地注意到自己有两条腿吗？我知道理论上你知道，现在只要直接地、有意识地留心并观察它们。你记得自己上嘴唇的右边有一颗痣吗？

或者有一天，你可以不观察身体，而代之以静观自己的感受。你可能会感到焦虑、激动、困倦或者厌烦。不要做任何判断，只是观察。这种每天几分钟的安静注视与观察每个人都能做，我真的相信，这将带来很大的帮助。

如果你是个佛教徒，当然你可以用很多佛陀的教授来提醒自己。如果你是一个领导者，那么提醒自己其他人也像你一样有情感、贪欲等问题，并且生起良好的动机，例如发愿对世界有所助益。

如果你想念诵什么的话，缘起咒总是很好的：
嗡耶达玛玛黑德抓巴瓦黑敦得堪达塔嘎多哈雅巴达得堪匝友呢若达诶旺巴德玛哈夏儿玛纳梭哈"
我们有时工作繁忙，且需要不断与许多世故的人交往，在这样的生活状态下，还能修行佛法吗？,"完成自己的日常工作而不被染污，就像莲花出淤泥而不染一样。实际上，莲花也让泥水变得更漂亮。

我们中的一些人，由于某些原因，承担着与人交往的工作或者责任，为此需要穿着讲究，去奢华的餐馆，并去做些徒劳的事。修行者知道这一切都毫无意义，但还是会为了某种更高目的而去做这些事情，比如是为了利益他人，或者至少因为这就是你的工作。知其荒谬的同时而去做，佛教徒称之为方便法门。

很多时候，修行者会像一个伤者混迹人群那样去和别人交往，总是会小心提防，不落入人们的游戏，但也不让他人烦恼。参与他们的游戏，但不沉迷其中，甚至在这个过程中可能设法启迪人们的灵感。"
皈依仪轨中有“不与外道为侣”的颂词，那么佛教徒应该如何对待外道，例如道家和儒家，或没有宗教信仰的朋友？,"当然，这段颂词并不意味着一个佛教徒不能和一个基督教徒、犹太教徒或者穆斯林教徒待在一起，或者以朋友之间的方式出去喝酒或者喝咖啡。这些都是可以的。皈依戒里这项禁令的意思是，你不应该有这样一个在精神上会影响你的精神伴侣。这是因为有的宗教所信仰与宣讲的与佛教大相径庭。

例如，佛教徒相信因缘，而基督教徒、犹太教徒和穆斯林则相信有一个万能的造物主。这是两种不同的见地。佛教徒相信转世，而外道不信。佛教徒相信非二元，而外道的见地非常二元。因此，如果你想要去左边，并且通过皈依确定无疑要这样做，那么一个向右边走的人就不该影响你，使你偏离自己已经选择了的方向，否则你会感到困惑。

在这里，我们并没有判断说其他宗教不如佛教，仅仅是说它们本质上是不同的，而你无法同时追随两条不同的路径。

我遇见一些人，他们信仰某种特别的路径，声称是基督教、佛教、道教等更多宗教的混合体。我认为这是一种很好的尝试，有着善良的意愿，但它不仅不会有效，而且对人类来讲是种伤害。最好是保持多样性，就像有中国菜、印度菜、法国菜，这样人们可以选择。如果以和谐的名义将它们混在一起，最终只会做出一道不好的菜肴。

至于儒学，我的理解是，它更像一种关于怎样生活的社会伦理与礼仪。儒学对证悟不一定感兴趣，既然这样，我看不到重大的冲突，你可以信仰佛教，同时应用儒家的价值。一个道家学者和修行者在一起，在我看来也有很多助益，但没有必要把道家和佛教混为一谈，对这二者来说，那都是帮倒忙。"
是否必须要到寺院里出家，成为僧侣才能修学佛法？什么条件和情况下一个人应该彻底出离？什么条件和情况下可以在家修学？,"有的人认为，我们需要出离一切，到森林、山洞里，或者成为僧人，才能真正完美地修学佛法。这么想真的是局限了佛法。因为佛陀是那么地全知全能，他所教授的路径无限丰富，处于任何境况中的任何人都能找到合适的方式，无论是士兵、商人、国王、皇后，还是其他任何身份。认识到这一点是非常重要的。

出离家庭生活只是八万四千法门中的一种。出离是一种非常值得称道和尊敬并令人鼓舞的路径，当然应该鼓励。但这并不意味着出离是唯一的路径。

此外，重要的是，我们得知道为什么要出离诸如家庭和世俗生活等等——并不是因为这些事情是邪恶的，而是因为它们是种幻觉。理解这一点才是究竟的出离，正如出离骄傲、嫉妒、嗔恨以及其他种种令人痛苦的情绪才是出离的核心目的。成为僧人并不一定能保证这种究竟而核心的出离。

事实上，正如很多人知道的那样，“精神物质主义”一直以来都很流行。事实上，“精神物质主义”比“物质物质主义”要危险得多。这就是为什么，你会看到，一些大寺庙的住持和僧侣尽管被贴上了“出离者”的标签，却变得非常有钱有势，贪婪而傲慢。事实上，比起那些装作是出离者的僧侣和喇嘛，我会更喜欢阿尔卡彭[3]，因为这些僧侣和喇嘛是如此虚伪，他们甚至相信自己是真的出离，而那样真的很危险。

那么，一个人在什么条件和情况下应该出离呢？当你真的看到你所想出离的事物的过患与虚妄的一面，并对之感到真正的厌烦，就是该出离的时候了。事实上，那一刻你已经开始出离了。

[1] 顶果钦哲仁波切（Dilgo Khyentse Rinpoche，1910-1991）：生于中国四川藏区的德格，被认证为蒋扬钦哲旺波的意化身，也是蒋扬钦哲旺波的事业化身蒋扬钦哲确吉洛珠最亲近的弟子之一。他被公认为20世纪最伟大的大圆满传承上师之一，莲师的真实化身，也是当今众多重要喇嘛的上师。
[2] 寂天菩萨（梵Shantideva）：古印度伟大的学者和菩萨，著作包括《入菩萨行论》（或称《入行论》；Bodhicharyavatara）、《学处集要》（Shikshasamucchaya）、《经处集要》（Sutrasamucchaya）。为八十四大成就者之一。
[3] 阿尔卡彭：黑帮教父—芝加哥王，1925—1931年掌权。

# 关于烦恼、爱情、关系、婚姻与我执
你感到孤单和无聊，所以想要一个伴侣；而你也是自私的，所以想要独立。"
佛教认为烦恼的本质是什么？,"传统观念上，烦恼是一个基于错误感知或错误理解之上的心理因素——基本上就是，看到无常的事物却视之为永恒；看到很多的零件和粒子却视之为完整一体；看到相互依存的事物却视之为各自独立的存在；看到只能短暂存在的事物却认为它有个坚固的“自我”。传统上，这就是烦恼的本质，烦恼就是这样作用的。

但在究竟意义上，正如寂天菩萨非常精妙地表达的那样——烦恼的本质恰是智慧。当烦恼作为传统意义上的烦恼——一种以误解本质为基础的心理因素而起作用时，就像水以冰的形态在起作用一样，它被冰冻成关于恒常、固态、独立和自我的固定的观念。但如果没有了误解，冰也就没有了，这些固定的观念就融化成水，以一种完全不同的方式起作用了。

这有点像“挑剔”这种让人讨厌的性格特征，但在某些时候也可能被认为是积极的，因为这样的人对细节有着一丝不苟的关注。再比如，我们叫做“嗔恨”的这种烦恼，如果应用恰当，可以成为明镜般的智慧。"
我们可以摆脱孤独、恐惧和失败吗？在摆脱之前，如何更好地面对它们？,"自我从来没有一个具体的基础。它是一个假名安立的概念，所以是一个从本质上被误解的概念，好比看到一个稻草人却把它当成一个真正的人。但是即使听上去这虚幻得荒谬，人们执着于自我的习性仍然非常强烈。这个所谓的自我看上去如此具体——这么大，这么小，这么尖，这么钝，这么高，这么短，这么敏感，又这么不敏感。但事实的真相是它没有基础。

所以“自我”几乎像是无家可归的人，没有真正的家，却拒绝相信自己无家可归。想象你自己走进那些离家度假者的公寓，以某种方式设法在那里生活，就好像你是公寓的居民一样，即使那并不是你的家。你使用沙发、冰箱、浴室、毛巾等一切东西，你看电视，甚至把东西重新放好，熨烫衣物，清扫地板。但本质上，那不是你的家。你可能随时得离开，因为那不是你的。

这就是“自我”一直所感受到的。本质上它是孤独的。关于“自我”最愚蠢的一点，就是否认你真的没有家这一事实。所以在这个否认中你变得如此大胆——你甚至设法印了写有别人公寓地址的名片，来让别人相信你就住在那里。当然这是件让人提心吊胆的事，但也让人兴奋，甚至很刺激，特别是当别人相信你的谎言的时候。

但是自我为中心的游戏就是这么玩儿的，这当然让我们感到孤独。我们怎样才能从这种孤独中解脱？佛陀告诉我们，我们只是需要接受没有家、没有基础的事实。不仅如此，事实上，“自我”这一概念，也就是家里的居住者，本身就不存在。所以我们甚至无法把自己界定为一个居住者，也没有作为居住者的资格。但是没有人会听得进去这个，因为这是对自我最大的侮辱。"
为什么抑郁症成为了现代社会的严重问题，并且还在日益恶化？,"今天的社会之所以有这么多抑郁症患者，肯定有很多原因。抑郁症的主要成因是，无意识情况下，有一种不确定性徘徊在你的心识深处，就是你并没有可确认的身份。当我们说“我”，即使我们对于自己说的是谁非常自信，但只要稍加分析就会意识到，我们真的无法精确定位我们说的是什么。因为“自我”的身份是不确定的，所以我们努力用很多方式来证明我们自己和“自我”的存在——通过变得时尚、有教养、强壮，或者有时甚至是虚弱。

我们也尝试其他的事，例如性爱、购物、镶金牙、做吸脂手术，或者把自己整容成韩国男孩子那样。然后我们创造出一系列的标准，来衡量教育程度、长相、财富，以及车子、阴茎、乳房和手指头的大小等等。一旦不能达成那些目标，就会导致那么多的抑郁。而我们永远都不会达到自己想要达到或认为自己应该达到的标准，因为我们有太多贪欲。即使已经达到标准，我们还是认为自己没有达到。不管怎样，这些衡量标准只不过如同水中的涟漪。

所以，我们有太多的以及太不实际的标准要达成，而当不能达成、不能足够快地达成，或者不能达成足够多的标准时，我们就变得抑郁。"
对于治疗抑郁症，心理学家并不能起到很大的作用。但我们知道，佛教是关于心灵修持的，那么其中是否有对治抑郁症的有效方法呢？,"心理学我了解的不多，但总的来说，特别是在那些缺少静思文化与传统的地方，人们总是向外求而不是向内求，这时心理学就可能非常有用。在一个像中国那样的传统社会里，心理学可能也正变得越来越有用，因为中国人在追逐现代财富的过程中正在忘掉自己古老的价值，例如儒家的伦理、神圣的寺庙、隐士的传统等。

我最近在读一本关于古代隐士文化的书，并惊讶于在过去的中国，这种修行是多么盛行。那些心理治疗方式真正堪称无价之宝，现在却正在消亡。

我们亚洲人无法抵挡西方文化。在某种程度上，这是可以理解的，因为西方文化如此务实——比如一条牛仔裤，容易洗容易干，甚至也不用熨烫，而带上一件长衫去旅行就很难。所以在亚洲，以及心理治疗成为新兴现象的其他地方，是人们新的生活方式使之成为必需。

但最终来讲，心理学就像按摩，是一种休养式的治疗方法。它的目标是让你健康、“正常”，不管这意味着什么。佛教要远远超越那些。佛教以获得解脱为目标，究竟意义上并不关心健康或者“正常”。

事实上，在佛教中有很多方法对治抑郁，但是我们必须记住，对治抑郁并不是终极目标，但作为一种额外的收获，抑郁能够得到解决。有很多技巧可以采用，其中，静思与正念，特别是寂止和胜观，属于对治抑郁最为有效的方式。

我们的世界缺乏足够的静思与正念。如果我们真正静下来思考，也通常是考虑那些外在的、物质的事情，而几乎从不专注于内在的或者简单的事情。实际上，静思不一定得是复杂或者神秘的，正念也不一定意味着卫道士的说教。相反，静思和正念可以是绝对直截了当的——只是对于当下正在发生的事情纯粹而简单的观察。"
仁波切，您之前说过，修学佛法并不需要放弃享受。但是，为了证悟成佛，是否所有的欲望都必须抛弃？,"享乐与欲望不是一回事。你可以仅仅通过欣赏而享受一件事物，而并不想占有它——换句话说，就是不沉迷于它。所以是的，你不必放弃所有的享受；但是所有的欲望，包括想要获得解脱的欲望，最后的确都需要抛弃。

而眼下，正如寂天菩萨所说，只有一个欲望、一个无明应该作为工具保留，这个无明就是认为有证悟这回事。为什么我们应该保留它呢？因为我们不想受苦。

佛教的全部路径，广义来讲，就像一道道巧妙的用药安排。有一副药是给普通的行者和菩萨的，然后当他们变得不那么普通的时候，再给他们另外一副药来忘掉第一副药。就这样，直到你真的达到了相当高的程度，给你的药物都是为了忘掉前面的药。但最终，只要你还需要吃药，你就还在生病。所以理想的状态是，你根本不需要吃任何药。这也就是为什么佛的境界被称为“无学道”。"
佛说有漏皆苦，那生命中真正的快乐是什么？,"生活中所有的事情在一定程度上都是幸福，甚至挤青春痘也包括在内，只是一旦做过了头，就变成了痛苦。长青春痘不是好事，但是挤一挤能带给你某种快乐和满足感。在这个例子中，没有人会因为挤青春痘可以体验那种快乐而喜欢长青春痘。

与此同时，简单地说，我们所认为和谈论的所谓“幸福”，永远是部分的痛苦。首先我们需要问，如果所有情绪都是苦，那么生活中真正的幸福是什么？我们生活中通常所说的幸福，实际上是非常令人困惑的。这有点儿像是挤青春痘带来的满足，快乐只依赖于短暂的痛苦的解除，一旦挤完，痛苦就会回来。

这也有点儿像是婚姻，本应对解除孤独有所助益，却也带来痛苦。或者，如果在你面前有很好的食物，例如精致的意大利面条，美味可口，但甚至在吃的时候，你就开始担心多余的碳水化合物，然后关于血压、胃、六块腹肌、失去英俊外表等等一大堆忧虑就突然出现了。

所以生活中我们所谓的“幸福”真的是非常不完美的，并且很快就会发展为痛苦。然而，即使在这个不完美的轮回中，一个人还是可以通过生起满足感而试着拼凑一点点幸福。当你满足的时候，几乎不会感到厌倦。只有当你太过贪心的时候，才几乎不可能感到兴奋。"
在爱情与关系中，自我的功能是什么？恋爱时，“自我”扮演着什么样的角色？,"自我总是扮演最邪恶、最聪明、最有欺骗性、最强大、最有破坏性的角色，但就爱情和关系而言，自我在它自己的游戏中是最成功的，因为所有人都上了它的当。区别大便和金子是很容易的，即便它们都是黄色的，你会知道该避免什么、该得到什么。但区别铜和金是难的，因为两者都是闪亮的，第一眼看上去它们很类似。

爱情就有点儿像是那样。在普通的爱情里，看上去有很多的给予、理解、耐心、宽容和空间的营造。当你爱上一个特定的人，你甚至不会注意他吃饭时咀嚼的声音，那种声音平时可能让你厌烦得要死。恋爱很有欺骗性，因为它看上去一点儿也不自私，你甚至可以非常慷慨。当自我穿上爱情的铠甲，这一切让它变得如此聪明。

习性在爱情和关系中扮演着一个重要的角色。当然，我们之前讨论过的孤独，在自我的游戏——也就是爱情中，完全是个容易上当受骗的傻子。

但是说了这么多，我并不是想要拆散人和人之间真诚的纽带，在男孩和女孩之间、女孩和女孩之间、男孩和男孩之间、丈夫和妻子之间、母亲和孩子之间。

乍看上去，父母与孩子之间的爱，或许是普通的爱当中最不自私的形式。但这也是值得分析的，因为很多时候，孩子是我们的财产和玩具，这是非常自私的。这就是为什么，从本质上来说，父母和孩子的关系是复杂的。家庭给予孩子很多，但是没有人喜欢被当成财产一样地对待。孩子们的天线总是会微妙地捕捉到父母无意识发出的信号。

所以这很复杂，表现得慷慨、大方和不自私给我们带来如此多的利益，以至于我们通常害怕公开表达我们的自私。假如我向我所爱的女孩子表白——“我爱你，因为你拥有很多我想要的或者想用的东西，并且我也愿意给你你想要的，希望作为回报，你也能给我这个或者那个。”如果你对一个人这样说，他或她一定会很生气。但如果我们真的做到了这一点，那你会拥有一段真正好的关系。"
正确的态度可以改善关系吗？如果可以，我们在恋爱和婚姻中应该培养什么样的态度呢？,"正确的态度来自正确的见解。而正见，本质上，应该建立在接受真理而不是否定真理的基础上。例如，如果佛教关于一切都是无常的见地深植于你的头脑，那么你会对这段关系中的每一时刻都倍加珍爱。这样的理解有助于滋养适当的关系。

时代也已经改变了。很明显，现代婚姻的整个制度、目的及其作用方式，即便和数十年前相比，也有很大的不同。所以执着于数十年或数百年前那种被认为是完美婚姻的幻想，而且以为那样的婚姻在今天这个时代也能发生，会导致很多的不幸。如果一对夫妻之间有适当的一致认同和理解，婚姻可以非常奏效，并且能帮助其他很多人。

如果你是一个佛教徒，特别是如果你追随大乘的修行之道，那么你也可以过一种能够利益很多人的家庭生活。你可以至少从利益自己的孩子开始，给孩子们正确的影响和教育，这样他们长大后可以利益很多人。所以婚姻也可以是一种有益的工具或者媒介。"
目前在大城市里，有很多才华横溢、相貌美丽的女性，她们独立、善良，性格也好，但却找不到结婚的对象。我认为这样的女性还在不断增加。仁波切认为主要的原因是什么？您对她们有什么建议吗？,"这和关系本身无关，却反映出社会和轮回存在里的一种根本性的变化。在过去，女性被留在知识的黑夜里，被拴住、被约束、被关在家里。现在的女性受教育程度越来越高，变得越来越睿智，并且她们想要独立。

独立的见地和态度在她们的心智里，甚至反映在她们使用的香波里。所以当她们映射出独立的色彩、光芒与光辉的时候，把男人们吓走的概率就高了很多。

但这个问题也说明了为什么关系在本质上是有缺陷的，这源自很多综合的因素。首先，试图在一个不完美的世界里寻找完美是有挑战的。其次，在追求独立的同时寻找一位终生伴侣，这有点儿矛盾。也有其他许多因素，看上去微小，却会产生很大的影响，因为当代世界的一切就是被设计成让我们彼此疏离。

这些因素包括地点和时间的变化。例如，婚姻制度的意义与价值，在荒漠或者游牧民族的文化里，和在上海或北京有很大的不同。并且，正如我前面提到的，仅在过去的几百年中就发生了巨大的变化。

我们读五百年前描写一对拥有完美关系的夫妻的小说，我们听浪漫的老歌，或者读儒家的名言，例如关于婚姻价值的名言。但我们身处2015年，电视有这么多可选的频道，这很自然地使丈夫和妻子疏离，因为他们各有自己爱看的节目。

事实上，当代世界的一切，包括所有消费品，都只是在促使我们拥有属于各自的东西，包括各自的车子。婚礼策划师们帮助人们结婚，然而就在同一个公司里，可能有其他人的工作是帮人离婚，因为离婚也是个好生意。当人们离了婚，他们会购买更多东西，因为他们分开居住。

所以，或许是该重新定义婚姻的时候了。永远幸福地生活着，就像五百年前在中国、印度或者其他地方的模范婚姻那样，这种事情将不会再发生了。或许如今我们需要像单身广告、约会服务或者相亲网站之类的东西来推广这样的概念：“一位英俊的男人在寻找一位漂亮的女孩作为一个叫做婚姻的公司的共同股东。”你感到孤单和无聊，所以想要一个伴侣；而你也是自私的，所以想要独立。

具有讽刺意味的是，不幸有时有助于婚姻的稳定。例如，我认识一个女孩，她有个患癫痫的男友，所以有要照顾那个男孩的理由，这以某种方式把他们结合在一起。很多时候，丈夫和妻子能很好地一起生活，是因为他们的孩子生下来就残疾或智障。

关于年轻聪明的女士找不到丈夫的问题，我希望自己有个又好又简单的答案，但不幸的是我没有。就像我之前提到的，可以有很多方式去看待这个问题，包括在想要独立和想要终生伴侣之间的明显矛盾。

对于在努力寻找合适爱人的现代年轻女士，可能我唯一能给出的总体建议是不要太挑剔，并且要从宏观格局上来看待人生。记住被你接受成为伴侣的那个男人有自己的心识，因此他有自己的习惯，有的习惯甚至连他自己都不知道，所以可能结婚三年后才会显现出来。

你也应当思考一下，自己想要从婚姻中得到的是什么。你要一个孩子吗？婚姻是生产孩子的制造业吗？如果那是你的目标，既然如此，那你的丈夫是否听《第九交响曲》就不那么重要了。

并且你应当问自己，这个男人是否会给你很多自由和空间，是否你也会给他自由和空间。我们很快会说我们会给对方空间，但多半我们不会。

我们也应当不要太执着于和一个伴侣永远幸福地在一起。对这个理想愿望的执着经常会造成很多痛苦。

