question,answer
在金刚乘的修法里，你可能会把佛观想为坐在莲花上、有一千只手的本尊，这在物理上是不可能的，因为莲花会被压坏的。有超过两只手、三只眼睛、多个头打破了我们关于人的形色的概念，特别是当佛以长着动物头的形象出现时，那真的把形色的整个概念都打破了。所以，以这种方式，密续里关于本尊和坛城的教授，恰好与金刚经所教授的内容互补。"
禅宗里有许多和大圆满证悟相似的公案。请您谈谈禅宗和大圆满的异同。,"我没有资格去表述两者的区别。首先我从未真正研究过禅宗，而且我对金刚乘的理解也很有限。非常概括地讲，禅宗似乎是大乘佛教的精华。禅宗用的是大乘的佛经，例如《金刚经》，那是他们的基石和根本。

大圆满是金刚乘的教授，不仅使用所有我刚才提到的大乘佛经，而且也用密续的方法。我感觉，仅就见地而言，禅宗与大圆满是一样的，有些打坐冥想的技巧也是完全相同的，但它们所使用的方法可能有些区别。例如，大圆满从不拒绝仪轨，然而禅宗可能特意让你避开那些。从某种角度来看，这可能是小差别；但另一方面，这可能是很大的差别，因为这显示了大圆满的勇敢。我认为禅宗非常殊胜和深奥，真的很希望中国能够保持它的教法和修持。"
金刚乘怎样看待净土[11]法门？对于发愿往生净土的人，金刚乘是否也提供了有效的修持方法？,在很多方面，净土的修法和金刚乘非常接近，因为金刚乘里也讨论净土、净观[12]等。或许只有一点点区别，比如在净土法门里，到达净土差不多是一个物理过程——你发愿往生净土并为此修行；然而金刚乘里，它更加像是对净土的发现和认识，净土就在这里，就在你读着这本书的地方。
您对净土宗的弟子有什么建议吗？如果把金刚乘和净土宗的方法结合到一起来修，是否可以更快地去到净土？,"修行者不一定要同时修持两种法门以迅速往生净土。但是如果两种法门都有，有点像是带了一块额外的电池。

修持净土法门靠的是虔诚与信心。那些希望往生净土的人必须生起坚定不移的信心。为此，修行者必须对我们习惯性的怀疑生起怀疑。当我们面向西方睁开双眼时，我们无法当下见到阿弥陀佛的刹土。我们的心识习惯性地认为阿弥陀佛的刹土不可能在那儿，因为我们看不到，也从未接到过一封来自阿弥陀佛刹土的信，为我们描述那里的样子。实际上，正是因为我们这样认为，所以我们看不到。

但是如果仔细分析和思考，你会意识到，我们所有的怀疑都是基于非常琐碎而肤浅的理由，因为我们不敢超越惯有的方式去思考。因此，我们应该学着怀疑我们惯有的思维模式，以及我们通常得出结论的方式。然后，我们可以逐渐生起专一的、不退转的信心，相信阿弥陀佛的净土就在那里。当我们达成了这样一种不退转的确信，我们就已经得到阿弥陀佛的加持了。"
金刚乘中也有许多净土的修持，那么金刚乘行者的目标应该是什么呢？是应该发愿即生证悟成佛，还是往生净土，在那里开始修证？,一般来说，在金刚乘中，往生到净土就是证悟。金刚乘是这样诠释的。
但是我们是否应该发愿让所有其他的人先去呢？,是的，当然，那是菩萨最基本的态度。
一些人认为自己修持的是大手印[13]这样的不二法门，所以对往生净土的渴望也是一种应该避免的执着；而另外一些人认为净土法门适合一切人，其他法门没有存在的理由和必要性。仁波切，您认为这两种观点是否矛盾？修行者是否有可能吸收二者的精华，并在日常修持中加以利用呢？,两者都是错的。前者没有理解净土本身就是没有二元分别的刹土，后者剥夺了佛教法门的多样性。有选择总是件好事，那么我们为什么要剥夺自己的选择权呢？
您可以谈谈不同的根器及其特质吗？很多学生对于自己是什么根器都很好奇。知道这个重要吗？基本上没有人是上乘根器，除了那些因愿力而来到这个世界上的人，可以这样说吗？,知道自己的根器并不那么重要，也不是必要的。重要的是发愿自己能成为最好的根器。
我们得具备适合的根器才能修行金刚乘吗？,是的，修行金刚乘必须具备合适的根器，本质上，适合于金刚乘的根器是开放的思维和对金刚乘的信心。
如果有人问您他们是不是修习金刚乘的根器，您会如何回答？,"我个人回答不了这个，因为我自己也是一个无明的众生。然而，就像我刚才说的，金刚乘主要的根器就是信心和开放的思维。你或许认为自己对上师三宝有信心，对轮回有厌离心，等等。但是对抗旧的习气并真正摆脱它们的束缚是很难的。

同样，接受金刚乘里以一些难以置信的东西作为修持之路也是很难的。如果一个上师告诉你不要偷盗，你无法和他争论。从一个精神导师处得到这样的忠告是意料之中的，但是相反的就不在意料中了。如果一个上师让你去偷盗，能够没有任何怀疑地照办是很难的，你甚至会开始怀疑这位上师。"
请您谈谈“净观”，以及它在密宗修行里的重要意义。,“清净”这个词是非常重要的。它不应被误解为与“不清净”相对的“清净”。这里所说的“清净”超越了清净与不清净。当我们说到对上师的净观，如果在你的感知里，你的上师长了个鹦鹉鼻子，并不是说为了清净，你必须在感观上把鹦鹉鼻子改为人类的鼻子；而是说，你应该认为，无论是鹦鹉鼻子、人类的鼻子还是天堂里的鼻子，所有这些都只是自己的感知而已，其实没有一个外在的、实存的鹦鹉鼻子或人类的鼻子。这就是一个良好的开端，也是获得清净的或正确的感知的方法。
为什么我们只能在金刚乘里看到净观？其他教法中有这个概念吗？,"因为金刚乘应该是以果作为路径的方法。即使在大乘中，果也是清净的，所以我们已经在这样思维了。就像你洗盘子的时候，你已经知道、接受并观想它们将会是干净的。

事实上，净观是表达在大乘佛法中所教授的慈悲的一种更高级、更复杂的方式。在大乘佛法中，所有众生都如同你的母亲一样，他们应该得到照顾。他们中的一些人可能作为朋友出现，另一些人可能作为敌人出现，但在现实中，大乘佛法要求我们把他们同等地理解为如母有情。这就已经是净观了，即便用的不是那个词。

金刚乘又往前推进了一步。有情众生不仅是母亲，而且是本尊。把所有众生当做母亲，这样做从根本上是为了生起慈悲心——假设这些过去世做过我们母亲的众生是无明的，并被业和烦恼所禁锢，所以让他们获得解脱是我们的责任。

除此之外，金刚乘里，我们着眼于众生绝对的本性，即他们的佛性。所以他们不仅是无明的、可怜的、无助的母亲，他们的本质是佛。因为金刚乘以果为路径[14]，并且因为成佛是果，所以你已经在众生里看到了果。这就像前面举过的例子，你洗盘子的时候已经看到了干净的盘子，特别是当你满怀信心时。"
藏传佛教为什么会出现不同的教派？作为利美运动[15]中最杰出的上师，请您谈谈各教派的异同。您如何评价无宗派运动的意义？,"我们应该给治疗不同病症的药品贴上不同的标签，以识别这是治头痛的药，这是治牙痛的药，这是治鼻子痛的药，而不是说这是黑人吃的药，这是白人吃的药。

不幸的是，当大乘和金刚乘的修行者给佛陀的教法分类时，总有点精英主义的倾向。当人们说，“噢，那是声闻的方法”，他们总是有些看低它。实际上这会造很多不好的业，因为不管是他们看低的，还是他们自己所修学的，都是佛陀亲口教授的。

所以笃信教派主义实际上是最有害的特质之一。教派主义也是人类最负面的习性之一，并且未来将成为佛教徒中最大的过患和弱点。

战胜教派主义将是件很难的事，但我认为，谈谈为什么它是个问题，至少是有益的。教派主义问题是根深蒂固的，特别是在文化上不是很先进的人们之中。因为人们总是喜欢归属于某个俱乐部，或者某个党派，教派主义给他们带来安慰。

但是，在这个批判性思维的时代，当人们更加以理智为导向，我还是抱着一个希望，希望无宗派主义能够盛行。希望在像中国那样的地方，中国人足够聪明，会抛弃西藏的教派主义恶习。我担心有的藏人会刻意教授教派主义的内容，因为他们认为这是对的，但我却完全反对。"
作为佛教居士，很难同时追随多个传承。我们怎样做到既坚持一个传承的修行，同时又坚持不分教派的主张？,这很简单。比如当你头疼，你应该吃治疗头疼的药片。这并不意味着你应该谴责或者不尊敬其他的药物，或者向那些胃疼和脚疼的人推广头疼药。同样，对你来讲，如果某个传承能够启发你的灵感，让你受益，对你有效，那你就应该享受它，同时应该想，就像这个特定方法对你有用一样，其他传承里的方法也一定相应地对其他人有用。
有没有一种方法能把所有教派的优点都融合进我们的学习和修行中？或者说，有没有这样做的必要？,"实际上，没有必要融合它们。佛教方法的伟大之处在于，每一个路径都是完整的。但是也有一种说法，外修声闻、内修大乘、密修金刚乘是一种很好的做法。这实际上是一个非常重要的窍诀。

[1] 缘觉（梵Pratyekayana/Pratyekabuddha yana）：九乘之一。缘觉是不依靠听闻佛法而通过自身智慧的力量独自觉悟的解脱者。他们比声闻有更加深刻的智慧。
[2] 上座部佛教（梵Theravada）：也称“声闻乘”，属于小乘。
[3] 菩萨乘（梵Bodhisattvayana）：“大乘”（Mahayana）的同义词。作大乘（Mahayana）和小乘（Hinayana）的分别时，大乘涵括了各密续乘（Tantric Vehicles），而小乘由声闻乘（Shravakaya）及缘觉乘（Pratyekayana）的教法组成。所谓“大”与“小”的分别在于发心范畴、修行方法及见地深广程度的不同。大乘的精要在于通过智慧与方便、慈悲心与空性见利益一切众生的菩萨戒（Bodhisattva Vow）。（参见“乘”）
[4] 阿罗汉（梵Arhat）：声闻乘（Shravakaya）和缘觉乘（Pratyekayana）的最高成就。指已断除烦恼的修行者。
[5] 事部密续（梵Kriya Tantra）：也称“事部瑜伽”（Kriya Yoga），三外瑜伽部（宁玛派独有的三乘）之第一部，强调净治和净化的行持。
[6] 本尊（英Deity，藏Yidam）：三根本（上师、本尊、空行）之一，作为保护者或禅修对象的佛的身相，是精神修持成就之根本。本尊通常依据其外表显现而分为寂静本尊和愤怒本尊。
[7] 坛城（梵Mandala）：字义为“中央及周围”。通常指一位密续本尊及其周围的环境，是本尊存有境的象征性和形象化的表现。
[8] 阿努瑜伽（梵Anu Yoga）：三内瑜伽部（宁玛派独有的三乘）中的第二种。阿努瑜伽强调智慧多于方便，强调圆满次第多于生起次第。阿努瑜伽教导通过增强对虚空和智慧的不二双运的洞察而获得解脱。
[9] 密乘戒（梵Samaya）：又称“三昧耶”，金刚乘灌顶（empowerment/initiation）中受灌者需要守持的一系列誓言或戒律，作为在上师与弟子之间建立一种联系的灌顶的一部分。
[10] 十四根本戒（英Fourteen Root Samayas）：又称“十四根本堕”（Fourteen Root Downfalls）。为新译派（Sarma tradition）十四条主要的三昧耶，包括：（1）诋毁金刚上师；（2）违犯佛陀的教言；（3）嗔恨金刚师兄；（4）舍弃对众生的慈心；（5）舍弃愿菩提心或行菩提心；（6）诋毁经典与密续的教法；（7）为根器不成熟者宣说密法；（8）伤害自身身体；（9）舍弃空性；（10）与恶友为伴；（11）对空性不起信解；（12）令信士对教法生厌；（13）违背三昧耶誓言；（14）诋毁女性。
[11] 净土（梵Sukhavati，英Pure Land/Buddha Field）：狭义上讲，净土是由佛或大菩萨显现的佛刹。通过清净的信心、具足的福德及专一的决心，修行者可以在转生中阴的阶段重生于净土。广义上讲，净土是智慧的清净显现。
[12] 净观（英Pure Perception）：金刚乘视外境为佛剎、视自他为本尊、视音声为咒语、视思想为智慧之展现的观点。
[13] 大手印（梵Mahamudra，英the Great Seal）：“大手印”是噶举派的禅定传统，由印度的大成就者萨惹哈（Saraha）传递给多个传承，现今继续由香巴噶举派（Shangpa Kagyu）持有。大手印是证悟心性的最直接的修持方法之一，也是金刚乘见地的基本构成部分。
[14] 因乘与果乘（英Causal and Resultant Vehicles）：因乘指小乘和大乘将修道视为获得解脱和证悟的成因的教法。果乘指金刚乘视佛性为本自俱生、视修道为揭示基本状态，因而将佛果作为修行之道的教法系统。
[15] 利美运动（藏Rimé）：字义为“无宗派”、“无偏见”。十九世纪的利美运动指的是蒋扬钦哲旺波与蒋贡康楚洛珠泰耶整理萨迦派、噶举派以及宁玛派等传承的教法的共同努力。

# 上师和传承
上师是医生，我们是病人，而佛法是药。"
什么是传承？什么样的传承是无染的和真实的？为什么无染的、真实的传承对于修行者如此关键？,"这是个很重要的大问题。事实上，我正在写一本单独讨论这个话题的书。有些书籍，比如一位美国人写的《当下的力量》，作者似乎声称自己所写的内容是神为他显现的启示录，但我们却能清楚地看到，书中很多内容是从佛教经典中摘录的。当然，比起传统的教授，这家伙的当地语说得好很多，所以适合当地的文化。

在西方，特别是美国，有一种倾向——也许在亚洲还没那么明显——就是人们不喜欢组织化的宗教。而在这个过程中，又发展出另一种不同的态度——人们开始对传统和古代的遗产心生厌恶。

这是我自己的观察，或许完全是错的。在西方，人们在教堂体制下受过苦，因为教堂及其相关人员滥用权力。事实上这不仅发生在西方，也发生在东方，寺庙、传道者、僧侣、仁波切、住持以及其他人等滥用权力。至少西方比较好的一点是，如果教堂错了，人们能够真的讲出来，并反对教堂及其决定。

但对于组织化的宗教的不信任助长了当代的这种现象：换几个不同的词句和比喻，人们基本上就可以教授佛陀的教法，并宣称那是他们自创的。听众和读者们会认为：“哇，这个人好伟大，好渊博，好高明。”这些人当然不会提及传授他们这些教法的学术机构或传统，他们会说，“我就是个加州的生意人”，诸如此类。这听起来不那么吓人，事实上，对很多现代人还更有吸引力。

但这类人可能正在毁掉教法，因为现在有那么多自我认定的精神导师出现。这可能是极度危险的，因为没有办法判断谁是真的，而谁不是。我自己也无法判断。我真的不能说《当下的力量》的作者不是一个大成就者。他可能是一个大成就者。只有一个大成就者才能判断另外一个人是否是大成就者。但我们必须谨慎，因为这种示现可能毁掉教法。

修行者和知识分子之间永远有很多争论。很多学生被告知不要只是在读书和理性研究上花太多时间，他们被强烈要求去实修。修行的人会说，“如果只是把饭做好但永远不去吃，有什么意义呢？”

但另一方面，知识分子们说，如果你不学习，将会是很危险的。如果只是跟随自己盲目的动机，对所修持的内容没有任何理解，那不仅是幼稚的，也可能很危险。举个例子，你可能会突然丧失对佛法的虔诚和信心，却缺乏把虔诚找回来的理性。但如果你参加过一些分析性和批判性的学习，那么即使你的上师或者金刚师兄们行为欠妥，你总是可以回到那个理性的信心上：“是的，我的上师行为欠妥，我的金刚兄弟们行为也欠妥，但是空性是好的，缘起是真理。”类似这样。

所以，在任何人都可以宣称自己很伟大的今天，组织化的宗教与成熟的学术机构作为一种检验与平衡而变得非常重要。当然，他们可能很伟大，但也可能并不伟大，由谁来判断呢？所以最好的、事实上也是唯一的方法，就是基于某些成熟的组织和学术机构的分析。我们不能摆脱这个问题，这也就是为什么学术机构和传承成为了重要因素。

此外，我们都是因缘的受害者。无论如何，因缘是我们逃不开的事情。上师和传承碰巧是灵性道路上最为重要的因缘之一。这就是为什么，不仅在金刚乘，而且在一切乘中，师父都如此重要。在金刚乘里，上师就是路径本身，所以，不想有位上师却想修行是自相矛盾的。"
为什么我们很少在自己身边看到证悟了的圣人？我们怎样才能相信证悟是可能的事情？,这就是为什么，真正的菩萨发愿在地球上长时间居住游历是如此重要。但是最终，当他或她来到你家门口，你需要有相应的福报，才能认出这位圣人。如果你真的很有福报，当一位圣人在你眼前出现，你就能看得到。
我们怎样积累这样的福报？,"渴望遇见已经证悟的人，渴望和他们在一起，渴望能够从他们那里获得功德与加持，这些始终是关键所在。一旦你有这样的渴望并为之努力，你就不会把挑战视为痛苦，并且你为此所做的一切都会成为积累福德的方法。

从根本上，有了不仅为自己、并且是为一切众生而出离世俗轮回、追求证悟之道的愿望，然后在此基础上，忆念三宝、持戒布施、精进闻思修以生起智慧，所有这些都将增长你的福德。"
有那么多众生要度化，而伟大的上师这么少，怎么办呢？未来这种情况会好转吗，还是会更加糟糕？,如佛陀所说，只要有众生，就有佛。所以当我们看到这么多的众生，我们应该满怀信心，安心相信，有成千上万的佛菩萨在为他们的解脱而辛勤工作着。
金刚上师有哪些类型？,"有和善的上师、博学的上师、戒律清净的上师，有以上三者都具备的上师；有隐藏着的上师、爱炫耀的上师、事业广大的上师，也有传统的学院化的上师，等等。

但是，从严格的精神性立场来讲，上师是件绝对个人的事情。你必须找到自己的上师，这与他的学历、级别、肤色、身材无关，只是一个教给你解脱之道的人，他关心你的解脱，有勇气告诉你你需要听的，而不只是你想听的。"
有的金刚上师在示现上像是没有任何执着的疯狂瑜伽士，我们如何分辨这是具德上师的示现，还是不如法的做法？,"非常难，真的太难了。我们有责任要考验这些上师。即使没有完美的测试，你也可以用些常识。如果一个上师行为癫狂做事离谱，你或许可以尝试对他同样地癫狂离谱。如果他真的不为此生气，也没有因此过多地改变价值取向、行为和思考方式，那么或许他并不坏。你可以用他的方法来考验他。他可能会辱骂你或者忽略你，那么你也同样的对他，看他是否会生气或者难堪。

这需要很大勇气，但在你接受他做上师前，先这样测试一番是很好的。而大多数人没有耐心做这样的测试，他们通常急切而匆促地做出一位上师持守三昧耶戒的结论，这样总是有点不够的。

这种测试通常得花很长时间，事实上需要好多年。真正重要的是，观察这位上师对世俗生活有多大兴趣，观察他对自己以及学生们的精神价值有多大关注。

有很多上师行为上政治正确，道德上也很完美，但他们可能执着于人们的看法。如果上师太过执着于人们的看法，意味着他们只对形象和外表感兴趣。所以这是种欺骗，但却能起作用，因为人们就是只对外表感兴趣。我们经常听到有人说：“啊，我的上师真好，他总是笑眯眯的。”但从未听到有人说：“啊，我的上师真好，他总是皱着眉头责备我。”

创巴仁波切的学生们对他非常虔诚，这一点我很钦佩。因为一般说来，他不是那种行为最完美的人。这些学生——特别是西方学生——一点儿也不傻，他们都非常聪明。他们不仅在创巴仁波切活着的时候对他非常虔敬，而且在他圆寂后，他们的虔诚心依然持续。在我看来，这表明创巴仁波切是一位值得依止的上师，而这些学生也认识到了这一点。

有些老师非常和善，有着僧人的庄严相貌，也有行为端正的优秀弟子，但他们从未被考验过，弟子们的虔诚心也未被考验过。所以我不知道。只有当一个上师经受处境和因缘的考验时，我们才能分辨他或她是好还是不好。"
我们应该怎样看待那些疯狂的瑜伽士的做法，并对之生起信心？例如帝诺巴[1]吃活鱼等等，还有很多古代和现代的例子。,"如果寻找和选择上师只为追求解脱、证悟真理，那么其他的事就比较简单了，也不那么重要。但如果你是为了追求自我满足，想成为重要机构的一部分，或成为一位重要上师的弟子，那么你就会开始以上师的行为和外表来做判断。所以动机非常重要。

所以，一旦有了正确的动机，甚至在寻找上师的过程中也是如此，那么在这个动机的基础上，你可以应用分析上师的方法。如果自己的常识让你确信这是位伟大的老师，那么不动摇的信心就会逐渐慢慢成长起来。

通常来说，重要的是，对“一切都是我们的投射，一切都是我们的心”这一点有坚定的认识。举个例子，当一个男孩迷恋一个女孩，他会把她看成整个世界最美丽、最具吸引力、最值得渴求的对象，这就是一种投射。当然，同样还是这个女孩，当这个男孩和她结婚很多年以后，不再那么喜爱她的时候，就会看到各种过患。这证明一切都只是心的投射。

对“一切都是自己的投射”这一点有坚定的认识，可以帮助我们保持净观，因为即使上师也像所有其他的事物一样，是你自己的投射。所以当你把上师看成一个完美的人，那是你的投射。当你开始看到上师在犯错误，那也是你的投射。所以，有了“一切都是自己的投射”这样的觉知，我会说百分之八十五的净观修行已经完成了。"
作为您的弟子，不论仁波切您做什么，我们对您的信心都不会动摇，但是对别的人就很难生起净观，这是什么原因呢？,"这或许只是业缘、业债或者业的连接，不一定是坏事，特别是如果伴随着正确的动机和训练的话。但是当然，有一个上师并不是不喜欢其他上师的理由。这也并不意味着你必须要跟随世界上的每一位上师，也不是说你只能有一位上师。

有时候西藏喇嘛们好像主张，一旦你成为某位上师的弟子，你就应该只追随这一位上师。那不一定正确。关键取决于你有多大能力。蒋扬钦哲旺波有一百一十三位上师。其他喇嘛会忠告你不要徜徉在太多的上师身边。那是有道理的，因为有时学生们，特别是非常年轻的学生，如果听到太多不同的指示，就会产生困惑。

那些所谓的我的学生，我不知道他们有什么——信心、执着或者只是盲目的幻想，但迄今为止，他们还没有看到我和道格拉斯·米尔睡觉。如果他们看到道格拉斯·米尔滴着汗和我睡觉，可能他们会改变主意。"
某些瑜伽士看似疯狂的行为是他们修行的一部分吗？我们这些弟子可以效仿吗？,"是的，这样的行为可能是他们修行的一部分，也可能是他们慈悲的示现。他们想要不断地把地毯从你的脚下抽走，想要不断地打破你的概念，想要不断地打破他们自己的概念。

当你对自己正确的见地有足够的信心，当你对自己不受希望和恐惧影响的能力有足够的信心，那么是的，你应该试着模仿他们。

但是如果你有希望和恐惧，即使只是一点点，那你就不能模仿他们。相反，你应该发愿有一天能像他们那样。因为狮子一跃而过的地方，狐狸跳不过去。"
仁波切，可以解释一下金刚乘中根本上师的概念吗？,"根本上师的定义非常复杂。有时根本上师指授予你灌顶[2]的人。根本上师的概念是密续里特有的，在大乘里找不到，在声闻乘里肯定也找不到。在金刚乘里，有根本上师这个术语和现象。根本上师的概念和很多事情相关。在金刚乘里，自己的烦恼和自己的元素都被用作路径。

我们有属于某个佛部的倾向——莲花佛部、珍宝佛部、金刚佛部、事业佛部和如来佛部，这取决于我们自己的烦恼和元素。虽然五部佛不能完全分开，但其中之一可能较为突出或起主导作用，那个就成为你修行的根本佛部。因此，所有的“根本”就从这里开始了——根本上师、根本本尊，等等。

有时候，根本上师也指那个给你直指教授[3]的人。可能有很多位上师为你直指心性，但如果某位上师的直指教授让你终于能一瞥心的本性，那么，这位上师就与你有着极为深厚的因缘，他或者她对于你就是非常特殊的。"
您可以谈谈您的根本上师吗？,"对我来讲，即便只是宣称自己有根本上师也是种很大的傲慢，因为我不知道自己是否曾经做过一名学生。一个学生必须是一位真正的追随者，而我从未做到过这一点。因此，我不敢把他们叫做我的根本上师，这样做会染污我所有的上师的名字，对于密续的传承也是一种耻辱。

相对来说，那些曾为我传授教法的上师是非常了不起的。即便是在世俗的层面，他们也属于曾经在地球上行走过的最伟大的人。有个像我这样的学生，像我这样的产品，或许不是证明我的上师们很伟大的最好方式。但我想，即使只是提到他们的名字，对大家也是有所助益的。

我从那么多伟大的上师处接受过那么多的传授，我必须单独提出顶果钦哲仁波切，因为他的善良、慈悲、关怀、人性和信赖。他对我如此信赖，甚至不需要我去努力赢取，仅仅是这一点，我亿万次转世也难以报答。"
从弟子的角度，我们如何守持对根本上师的三昧耶戒？,"努力始终保持正确的态度和净观。净观是如此重要。同时也应该发愿并祈祷自己成为一个好学生。

一般而言，持守三昧耶戒，特别是对上师持守三昧耶戒是很困难的。有好的闻思基础，并对见地有些了解，比如中观，总是有帮助的。

实际上，一个人也应该对如何与上师相处保持正念，比如可以和上师在一起呆多长时间、应该和上师有多亲近等等。如果上师有其他的弟子，那么情况会困难很多，因为有其他人，而人都有烦恼。所以，虽然一个人必须得到他所需要的，但同时他也应努力，不要让局面变得让其他人——最终是让自己——太不舒服。

如同珍贵的经文中所说，如同蜜蜂从花中吸吮花蜜，它们不伤害花朵，只是得到自己所需要的，然后飞走传播花粉，来创造更多的花。一个学生就应该这样来努力对上师和上师的教言持守三昧耶戒。"
我们应该期待和上师之间建立起怎样的关系？或者我们压根不应该有任何期待？,"学会不去期待是一条非常非常深奥的道路，特别是对上师。但是一个人的期待可以被祈祷和发愿所替代——希望上师永远不要把我们孤单地留在轮回的荒漠里，因为我们都是盲人，荒漠里没有清晰的路，我们也没有指南针或者地图一类的装备。依靠上师的引导，对此发愿并祈祷，这不一定是期待。期待指的是我们为上师做事，然后希望他也为我们做些什么作为回报。

佛教经典中建议我们努力记住，上师是医生，我们是病人，而佛法是药。这样的信息非常重要，却很难记住，因为当我们和上师在一起时，我们总是忘记这些建议，我们最终总是顺着习性，把上师看成自己的同伴，看成与自己同等身份的人。一个人应该把上师看作导师和教练。与此同时，把上师看作家人也很重要，在某些情况下，这也会有帮助。"
在您的作品《不是为了快乐》中，您提到，找到自己的上师，以及在我们和上师的关系的每一个阶段，福报都起着至关重要的作用。您能教我们积累这种福报的方法吗？,"单单对那些还没有上师的人而言，蒋贡康楚罗卓泰耶[4]告诫我们说，作为一个佛陀教法的追随者，我们已经有一位共同的老师，那就是释迦牟尼佛本人。但是当然，我们希望有一位人类的上师和我们说话，给我们指导，并纠正我们的错误。因为还没有这样一位人类的上师，我们暂时可以向释迦牟尼佛祈祷，祈请他示现一位能亲自和我们沟通的上师。这样做可以积累很多福报。

