question,answer
人们普遍认为，孩子们热爱自己的父母，在亚洲社会中尤其如此。我不知道这样的价值观还会持续多久。在西方，可以看到很多现代的孩子不仅不爱自己的父母，事实上还对他们有些反感。很多时候，这些十几岁的青少年对父母的反感有充分的理由。

我遇见过很多朋友，特别是在亚洲，作为父母他们给了孩子一切，但多年以后，孩子长大了却非常叛逆，这把家长们推到了最为令人抑郁的境地。所以，用一种有智慧的方式养育我们钟爱的孩子也是很重要的。"
从您的角度来看，父母和孩子之间完美的关系是怎样的？您可否谈谈年轻人应该成为怎样的父母？佛教可以帮助改善家庭关系吗？,"或许我有偏见。本身作为一个佛教徒，我会说，如果孩子们在佛教的环境中长大，父母都是修行的佛教徒，家里有佛像，他们闻思佛陀的教授，经常说些“爱”“慈悲”“宽容”和“智慧”之类的词，这肯定会有效果。至少比像阿富汗那样的地方好得多，在那里人们谈论的全是枪，还没有AK47高的孩子却背着AK47步枪。

当然，这是非常个人的看法。我不是说仅仅因为生活在佛教家庭，孩子们就可以成长为很好的人。事实上，不要强迫你的孩子成为佛教徒，这一点很重要。开放性的精神以及不把自己的见地强加给他人，是佛教徒引以自豪的事，也是佛教的方便之一，应该要保持下去。"
尽管如此，仁波切您会认为不信仰佛教的人就没有希望吗？,不是，他们作为人并不是真的没希望，特别是有其他很多同样深刻而优秀的宗教，比如耆那教和印度教的几个流派。对中国来说，受到道家哲学和智慧影响的人们是这个国家的希望，因为道家敢于讨论超越了这个世界的另一个世界，这是非常有价值的。
为什么您认为中国对佛教很重要？当代中国在寻找很多社会问题的解决之道时，应该如何从佛教中受益，对此您有何建议？,"我说得不一定对，但是我认为不仅是现在，即使是在历史上，中国也可能是唯一或者说是少数几个佛教进入到草根阶层的国家之一。在这少数几个国家中，中国是在社会层面接纳佛教的最大国家。即使在佛教诞生的国家——印度，佛教也从未真正进入到草根阶层。

同样，传统上中国是佛教最慷慨、最有力量的护持者，或许甚至超过戒日王[1]、阿育王[2]和迦腻色迦王[3]加在一起。这是一个值得思考和研究的题目。

当然，有些地方声称自己是佛教国家，比如缅甸、不丹和斯里兰卡，但佛教的规模却很小。当我谈到佛教融入到社会的支柱和基因里，融入到草根阶层的DNA里，我的意思是，中国甚至在“文化大革命”最高潮的时候，最为反对宗教的人也会喝一种叫做“铁观音”的茶。而在印度，我从未见过哪道菜品或茶品以菩萨的名字来命名。

或许这看起来没那么重要，但是这些事总是可以引发一个问题。有一天人们会问：“谁是观音？”伴随着这个简单问题背后的哲理，你会发现自己正处于观音菩萨大慈大悲的世界里。

中国有些新现象，我认为真的很好。过去的中国佛教徒可能更加重视虔诚心，但现在的中国人更具批判精神。然而即便带着所有这些批判性的思考，中国人对佛教还是感觉很熟悉、很亲近。佛教正在中国盛行。

中国能够从佛教智慧中得到很大收获，同样，佛教也能够从中国受益很多。佛教曾经受到、而且还在不断受到来自西方、基督教和穆斯林的不公平对待。佛教徒从不作声。任何一个西方记者，甚至眼睛都不眨一下，就可以画卡通漫画来嘲弄佛陀。在“佛吧”里有大佛像。在巴黎，我看到有餐厅用手托乞钵的佛像来摆放菜单。你听到过佛教徒的强烈抗议吗？

我并不是说我们应该大声疾呼，只是说，如果在美国有五个参议员修行佛法并且成为公开的佛教徒，那将是很有意思的事情。如果有五个佛教徒参议员，我认为现有的模式就会发生变化。至少，在理智的层面，人们会谈论爱和慈悲，这是很重要的。这里我不是作为一个精神主义者在说话，而是一个盲目捍卫佛教、想要看到佛教在更加世俗的层面成长的人。"
最近有西方研究者预言，三十年之内，中国将拥有世界上最大的基督教社会。仁波切对此有何看法？,"作为佛教徒，我深信因果。当因缘聚合，结果就会发生。所以如果某些因与缘在中国聚合，这个预言很可能成为现实。毕竟，阿富汗、印度尼西亚和巴基斯坦这些伊斯兰教主导的国家曾经都是佛教国家，而现在那里却找不到佛教的痕迹。

与此同时，谁会想到像佛教这样一个有两千五百年之久历史、看似古老的亚洲宗教会在欧洲和美国兴盛呢，但事情就是这样。事实上，佛教在知识分子与思想者当中更加流行，这些人不单有信心，而且很喜欢思辨。

对我来讲，这非常鼓舞人心，因为佛教没有强迫人们成为佛教徒的传统。事实上，佛教徒从未以宗教的名义或者为了把别人转变成佛教徒而发动战争。佛教也未用赠送毯子或者建立医院的方式来引诱或者贿赂其追随者。确实，佛教贫穷得甚至负担不起这些。

所以目前西方知识分子和热爱思辨的人们大量皈依佛教的现象是值得佛教引以为豪的，因为这意味着思想者和受过教育的人们决意寻找正确的、真理的道路。如果基督教或者其他宗教在中国兴盛是因为中国人用思辨和理智选择了自己生命的答案，那么这真的很棒，并且值得称道。

但我发现自己认识的中国人都很有个性，而且很实际，因此我个人认为，相比之下，他们会和提倡“你是自己的主人”的佛陀教法更加亲近。"
有的人试图把基督教和佛教结合在一起。仁波切对此有什么看法？,那是毫无用处的，非常愚蠢，而且是同时剥夺了两个传统。首先，你肯定不能把佛教加入到基督教、伊斯兰教或者其他宗教里去。我不是在说佛教更好——它只是不同。事实上，这些独特之处正是人类的财富，为我们提供了不同的见地、哲学和宗教以供选择。向左与向右不能被合并为一个方向，否则你哪儿也到不了。你应该选择一个方向，并尊重那些往另一个方向走的人。
中国年轻的佛教徒应怎样帮助佛教成长，您对此有何建议？除了慈善活动，我们还能做些什么？,"佛教的力量来源于对思辨与批判性思维的珍视。一直如此。如果你了解古代那些伟大的大学，比如那烂陀，就会很清楚，佛陀本人提倡批判性思维。不管是在中国还是其他地方，人们始终不应该忘记这一点。对于佛教的存续来说，对思辨与批判性思维的这种承许可能比慈善活动更加重要。与布施免费汤羹的寺院相比，我更喜欢一个有正规学术课程、能够学习批判性思维的寺院。

正如我之前所说，年轻人应该认识到，成为佛教徒不一定意味着必须成为僧侣，或者放弃拥有的一切去加入一个寺院。他们仍然可以听摇滚、跳舞、享受生活。当然，成为佛教徒以后，即便可能没有能力帮助他人，但至少要努力做到不伤害别人。他们可以继续自己的职业生涯，同时追随佛法。认识到这一点是很重要的。"
现在，我想问您对一些有争议的事情的态度。首先，您对同性恋者有什么看法？,"我个人对此没有看法。如果你问我佛教对同性恋的看法，那我只需要重复我以前说过很多遍的话——佛法的主要目标是真正地了解真理，并从错觉中得到解脱。错觉的意思是，看到幻象却以为它是真的。从这种错觉中解脱是最重要的事情。在这一过程中，我不认为性取向会带来很大的不同。我也不能说一个异性恋者比同性恋者有更多的机会了悟真理。事实上，同性恋者往往要敏感很多，这也可能对他们的精神旅程有些帮助。

但是我们必须记住，和其他所有宗教一样，佛教也是通过文化的媒介来传递的，所以一种对同性恋者有偏见的文化可能会把同性恋诠释为不道德的。但这是人类文化的问题，和佛教没有关系。"
您对卖淫有何看法？,"我们人类世界里有这么多偏见。对卖淫一类的事，我们怀有非常奇怪的偏见。同时，我们很尊敬律师和政治家这种职业。可很多时候，我们真的不知道是谁在做不道德的事。

我反对强迫卖淫——事实上不仅是卖淫，任何被强迫的活动都是痛苦的因，是不人性的。

对这个问题我很难给出一个黑白分明的答案，但是我愿意这样思考：一个雄心勃勃的医生甚至开药方时也可能在卖药，为了赚钱，他可能会告诉病人购买超过实际所需剂量的药。即便实际上并不是真的需要，病人却没有选择，只能按方服药。再来看大街上一个绝望的妇女，即使并非受人强迫，然而她出卖自己的身体，诱惑并利用人们的情感。有时候我们得坐下来想想，哪一个更糟糕。或许它们同样糟糕。"
您对毒品有什么看法？,"有很多不同种类的毒品。在佛教里，任何能让你迷醉或者改变心识状态的外部物质都是不建议使用的。不用说，很多这种药物对你的身体、心智，乃至最终对家庭和社会都是非常有害的。

但我们也得考虑其他一些事情。在这个世界上的每一个角落，酒精都是被社会接受的，往往成了某种惯例，甚至名垂青史。有时我想，如果有研究指出多少人的身心因为酗酒和抽烟而受到伤害，并与毒品进行比较，将会很有意思，因为我怀疑那并不比滥用毒品带来的伤害小。如果其他毒品被禁止了，那么或许点燃一根香烟或举起一杯香槟以及推广这些的广告也同样应当被禁止。"
您对堕胎和避孕有什么看法？,"我无法告诉人们不要有性行为。对于已经受戒的和尚或者尼师，显然毋庸赘言，他们不该有性行为。对于其他人来讲，我们不应该鼓励拥有不固定的多个性伴侣，不仅是从精神角度，也是从健康的视角。

那些怀孕并想堕胎的人曾经问过我很多次，他们该怎么办。如果你问的是佛教徒关于堕胎的立场，那么直截了当地说——从根本上你是在杀人。事实上，你在杀害自己的孩子，所以业报非常严重。

从实用性出发，我建议人们，特别是年轻一代，在寻欢作乐前应该非常谨慎，以便不让别人怀孕，或者不让自己怀孕。让一个在你身体里成长的生命夭折，这个事实可以如影随形地困扰你很长时间。如果是你自己要被流产掉，你会怎么想？"
仁波切可以谈谈艺术吗？一个艺术家，比如画家、音乐家、作家、歌手和舞者怎样才能有创造力，我的意思是，心灵层面的创造力？佛教在这方面能提供什么帮助吗？,"不仅是艺术，甚至政治、经济以及其他一切——当我们怀着正确的动机去开始努力的那一刻，我认为就已经是一种成功了。成功不能以完成的工作来衡量，而应该用是否以正确的动机开始来衡量。如果一项工作以正确的动机开始，即使连百分之一都没有完成，大乘佛教也会把它视为是成功的。不管怎样，“工作完成了”是什么意思呢？工作永远也做不完，而且也不应该做完。所以我认为艺术家、喇嘛、僧侣、政治家、警察、护士和军人——所有人都必须努力让自己的工作和正确的动机相吻合。

什么是正确的动机？基本上，正确的动机是以自私自利的心减弱了多少、利益他人的心增长了多少来衡量的。“他人”指的不仅是你自己的侄子、表兄、儿子和家人，而且还包括整个村子。甚至不止你的村子，而是你的国家。甚至不止你的国家，而是整个世界。应以这样的方式去从事艺术和其他所有的事。

除了那个基本的动机，艺术还扮演着一个很有力量的角色，因为很多时候我们不知道怎样用非常有限的工具和语言来表达和说明事物。例如，我们用有限的方法试图表达自己的爱。而爱是如此深刻，如此无限。当爱发生时，某种非凡的事情就发生了，难以衡量、估价和量化。它可能只持续很短的时间，但当发生时，就好像打哈欠时你感受到满足的体验。有某种感受，如此当下、如此生动，却不是你可以表达的。

这是一个例子，说明艺术，音乐、诗歌、舞蹈等艺术比有限的语言和工具更能描绘我们的体验。在我们的生命中，有这么多有价值的事值得去表达，可以给不仅几个人而是很多人带来利益。我相信艺术可以帮助我们表达这些。"
有了正确的动机，我们怎样才能更有创造力？,"很难。因为有创造性意味着从我们习惯的区域中走出来，那会很不舒服。如果要完全走出这个区域则更加困难。如果你的艺术是为了和别人沟通，在那个区域之外，也许没有任何能与你沟通的人。所以，这种情况就像是一只脚应该在界内，而另一只脚应该在界外。没有太多人会想要处在这样的境地。

一个人还需要非常诚实才能有创造性。诚实是困难的，因为我们习惯于不诚实的思考。我们受到这么多禁忌和压抑，而压抑会让你的创造性陷于困境。哪怕只是为了部分的有效沟通，你也必须屈从于其他人的沟通方式，然而，与此同时，你还想让他们知道些他们尚不知道的事情。那总是困难的。"
您为什么对电影感兴趣？为什么电影对您来说很重要？,"我甚至不知道电影是否依然重要，因为有很多其他媒介，或许电影已经过时了。但我想，我喜欢电影肯定有很多原因。大多数原因非常自私、世俗和物质主义——和这个世界上很多人非常相似。

我们喜爱影像，特别是能动又能发出声音的影像。当然，还有一点，能够讲个故事吸引人们的注意力，即便只是五分钟，也能让你有种成功地欺骗人们、并把他们带入幻境的胜利感。肯定就是这个原因。

当然，我并没有以电影赚钱的野心，否则就不会制作我正在制作的这类的电影了。这并不是因为我对用电影赚钱不感兴趣，也不是因为我是一个对钱没有执着、有出离心的人，我只是觉得制作一部赚钱的电影很难。

人们总是说，“哦，一部垃圾电影”“为什么这么垃圾的电影都有人看”“多么糟糕的电影”，或者“是部大片，人们花了这么多钱去看”。然而制作那样的影片很难，因为你必须真正了解人们想要的，那是很难的。你必须制作陈词滥调的、老套的电影，而同时还得有趣，因为观众很难被打动，而且他们并不是白痴。

人们以为表现色情、暴力和飞车追逐的电影会卖座，但其实不一定。一部电影可以有九十分钟的色情镜头，但还是可能彻底失败。你得知道怎么讲故事。今天我仍在笑话印度电影，但如果有人请我制作一部，对我而言却不那么容易。我不了解那种类型的电影所惯用的修辞和语言。

我一直在想，或许有一天，如果遇见一个想要扔掉一亿美元的傻子，我也许可以制作一部关于佛陀生命的电影。这只是在虔诚的佛教徒的掩饰之下，我捍卫自尊的、属于凡人的、有野心的情绪之一。谁知道呢，通过制作这样一部电影，我可能连一个众生都利益不了。

但是时不时地，我有想要这样做的冲动——那种真的想要把佛陀的生命呈现给观众的冲动，不仅是给佛教徒，而且是更多观众。虽然完全正确地描写佛陀很难做到，但起码多少能给他们一些关于佛陀的画面。除了这个愿望以外，我肯定没有以电影为职业的兴趣，因为那太难了。

我个人确实喜爱电影。我最喜欢的总是那一两部片子，它们好像永远不会消逝。有些电影很有力量，比如1979年安德烈·塔科夫斯基的《潜行者》，至今仍是最有力量的电影之一。

如果你问我为什么喜欢《潜行者》，我不知怎样表达，但我模糊地认为它是最勇敢的影片之一，而且精神性很强。我是在用自己的方式诠释它。这部影片的概念和前提都很有趣。当然，这完全不是一部普通的电影，虽然它包含英雄、悬念和浪漫等老套的内容。这部片子有很多象征意义，它试图讲述的是，如果你超越特定区域、非同一般地思考问题，却又试图留在正常区域里，那么融入社会将会有多难。但这可能完全是我自己的诠释。

[1] 戒日王（Harshavardhana/Harsha，589-647）：印度戒日王朝国王（606-647年在位），戒日王朝的建立者，印度古典文化的集大成者。他为中国人所熟悉主要是玄奘西游的缘故，而单就印度历史而言，他也是最具影响的帝王之一。
[2] 阿育王（Asoka，公元前304-232）：古代印度摩揭陀国孔雀王朝的第三代国王，公元前269-前232年在位，佛教护法名王。早年好战杀戮，统一了整个南亚次大陆和今阿富汗的一部分地区，晚年笃信佛教，放下屠刀。阿育王在全国各地兴建佛教建筑，为消除佛教不同教派的争议以及佛教在印度的发展做出了巨大的贡献。
[3] 迦腻色迦王（Kanishka）：古代印度贵霜王朝国王。正如孔雀王朝的第三代国王阿育王一样，迦腻色迦王信奉佛教之后对佛教大力护持，在佛教史上被称为护持佛教的转轮圣王。

# 关于死亡
死亡是生命不可避免的一大部分。事实上，在佛教里，死亡随时都在发生。"
所有人都需要面对死亡，包括亲人朋友的死亡和我们自己的死亡。对于世俗的人来讲，死亡是一件不太吉利的事情，大家一般都避免谈论它。但是在藏传佛教里对此却有很多探讨、研究，甚至有专门的修行方法。仁波切可否谈谈，藏传佛教中是如何看待死亡的？对于死亡我们应该建立怎样的态度？死亡对我们来说意味着什么？,"讨论那些必然要发生的事总是很重要的。当人们开始隐藏必然要发生的事那一刻起，有些事情就错得离谱了。或许在新年或者某个人的生日那天你不愿意讨论死亡，这是可以理解的，因为死亡被视为一件不幸的事。然而它之所以被视为不幸，一部分原因是我们不想失去自己拥有的，另外很大一部分原因则是我们不知道死亡是什么。事实上，很多时候我们回避谈论必然要发生的事情，同时也是在回避不为自己所知晓的事。

我亲眼看见，那些平时就思考死亡、并知道死亡来临时如何把握的人，和那些装作没有死亡这回事的人——我指的是那些不想面对死亡的人——他们之间有着多么大的区别。我曾有位香港朋友，是一位年迈的女士。有一次，在我母亲的葬礼后，我到了香港。通常每次我到香港时，要么她来见我，要么我去看她，但是这次都没有，因为我刚参加完一个葬礼，这对她来讲是不吉利的。

或者，即使没有对临终和死亡的深入了解，但哪怕仅仅讨论一下死亡必定会发生、却不确定何时会到来这件事，也总能带给我们很多觉知。我打赌，我们的态度会有所不同，甚至我们购物、盖房子乃至规划自己生活的方式都会发生变化。

这样的觉知会对经济产生一点影响，因为当我们意识到自己绝无可能长生不老时，为之积攒钱财真的是没有意义。那么，如果你有多余的钱，或许就会知道可以花在哪里了。我甚至不是在说建塔或者去闭关，而是去非洲或者澳大利亚看日落之类。有很多事情我们能做却不去做，因为我们都准备活很久。我们所有人都认为真正的生活几年后才会开始。

只要仔细想想，你就会发现，从幼儿园到大学所有的教育都是为活着准备的。前面你问到过幼儿园与孩子们的教育问题，我认为死亡应该是从一开始就教给孩子们的最大课题之一。

有的人抱着这样的态度——知道死后发生的事又有什么意义？某种程度上，我们的确不知道死后发生的事，因为没有人死了以后又回来告诉我们。我们所做的准备有很多是为了我们想象中可能会发生的事。但如果不发生怎么办？而反过来说，如果佛法所教授的一切，特别是金刚乘关于中阴的教授，都确实是真的，那将会怎样？如果当你的身体和心识分开时，心识会有完全不一样的体验，那又会怎样？

这有点儿像我们习惯穿着鞋子四处走动，但突然间没有鞋了，只能光着脚走到隔壁的杂货店——你会有不同的感受。突然间，你的心识变得赤裸，你不再能使用眼、耳、鼻、舌和身体，更不用说鞋子和车子了，所以那时你的心识会有全然不同的感觉，带来全新的感知。

死亡的体验是如此新奇，而且你无法去那边短暂访问后再次回到安全地带，因为已经没什么“地带”了——你已经离开了身体。这种新的体验可能令人恐惧，除非你已经了解了一些信息。这就像是晚上去加德满都，那里几乎没有平坦的路，而且也没有路灯。你不知道会发生什么，这是最让人恐惧的。"
在死亡过程中以及死亡之后，我们都会经历些什么？修行好的人和普通人死亡时的经历有什么不同？死亡对于修行者与非修行者意味着什么？,"有很大区别。如果你是个好的修行人，你会对死亡有很充分的认识，或许不一定正确，但多少总有些认识。如果你不是修行人，对于死亡也没有任何认识，而生命中第一次，你被迫要去一个以前从未去过的地方——你准备好了吗？

在死亡过程中发生什么完全取决于不同的情况——死亡原因、死亡方式，以及你有多少准备，换句话说，也就是你关于死亡有多少认识。死亡是生命不可避免的一大部分。事实上，在佛教里，死亡随时都在发生。

当你有了正确的认识并有所准备，你至少就准备好了可以放下俗事，放下你的计划、野心、目标、担忧与争执。如果你不相信有来世，那么基本上你就像一滴水蒸发了一样，或许就没什么好想的。但是如果你死后依然延续下去——不是身体，而是你的意识在延续，那么让自己有所准备就是再合理不过的了。

我们可以训练自己的心识，使之习惯处于善良、慈悲、有创造性、清醒和理智的状态中。当然，如果你追寻某种精神之道，你可以影响自己的心识，让它更具精神性。对修行者来说，死亡像一种提醒，同时也是一个机会。对不修行的人来说，死亡是我们拒绝承认的、忌讳的事情。所以，为死亡做好准备比较好，那样我们会生活得更加完整。"
藏传佛教中为我们提供了哪些修行方法来为死亡做好准备？,某种程度上，不仅金刚乘，所有乘乃至佛陀的所有教法从来都不是为我们今世生活的舒适与成功而设计的，而是都旨在超越今世——如有可能当然在今世就获得证悟，但如果不行，至少在未来世。特别是金刚乘里面有一种叫“中阴”的教法，系统地教授在死亡的过程中如何实证真理，如何不被幻象和错觉所迷惑。
这些方法修行到什么程度，就可以说我们已经为死亡做好了准备，或者说就能确信自己在死亡时不会失控？,"当我们不再有遗憾，或者感觉到已经为死亡做好了准备的时候。为来世做好准备，实际上，是非常重要的。

当一个人不太执着于诸如赞扬、批评、得失这类事情，当一个人不会因为被忽视而过于烦躁，也不会因为受到关注而过于激动，当一个人无需刻意努力便能忆念佛、法、僧、上师以及佛法的各个方面，那就表明这个人在死亡的时候会有一点儿把握。"
如今在医院里已经很难安静地往生了，医生们往往会尽一切努力去抢救病人，而那些措施可能会干扰修行者往生的努力，所以对修行者来讲，安静地在自己家里往生是不是最好的方式？,"应视情况而定。但是对于修行者，安安静静地死去是非常好的。正如米拉日巴所说，“如果当我生病时，没人问我怎样了；当我死去时，也没人因此而哭泣；如果我能在一个与世隔绝之地死去，那么我，米拉日巴，一生的愿望就实现了。”这是他的道歌。所以，是的，一般原则是，安静地死去对修行者来说是很好的。

如果即将往生的是位经验丰富的修行者，亲友们应该尽可能让他一个人呆着。如果他不是，那么至少亲友们绝不应该提起任何可能让他担忧的事，比如别人欠他钱、孩子考试不及格、孩子们怎样分遗产、隔壁商店里他最爱吃的冰淇淋到货了等等，而是应该提醒他保持镇静，忆念佛法僧三宝。

这里我想说句题外话，父母们真的应该准备一份好的遗嘱。我见到过很多孩子陷入困境，因为父母执着于永恒的生命，忘了准备一份合适的遗嘱，所以在父母离世后，子女们痛苦地争吵。我的看法不一定对，但在中国，即使有很多表面上的平等，父母却通常更偏爱儿子。"
仁波切可否详细阐释一下超度的过程？当亲友往生时，如果他是佛教徒，我们应该如何处理其临终事宜？如果他不是佛教徒，我们又该如何处理呢？,"这取决于他们是什么类型的人。即使他们是佛教徒，有的人也只是自称佛教徒，或者生在佛教家庭，或者是理性上的佛教徒，但从未修行。但如果一个人是佛教徒并且有一点儿修行，则会带来很大不同。此外，有些人不是佛教徒，但如果他们非常平静，天性慈悲，为人慷慨，对自己的生活有满足感，那么或许死亡不会那么令他们惊恐。

重要的是要记住，我们之所以惧怕死亡，最大原因之一就是其不确定性。这是一个我们今生今世从未去过的地方。虽然很多人都已经死去，但他们从不曾回来告诉我们死亡是怎样的。

因此，死亡是一片我们一点儿也不熟悉的领土，与我们现在所在之处完全不同。我们现在所拥有的——通信地址、微信号、电子邮箱、银行账号、电话号码、公民身份，所有的参照物、所有的方向——这一切都将停止存在。你带不走任何能够提醒你自己是谁的东西。

有很多人可能不相信轮回转世，或者死亡之后发生的事情，那样的话，当然就没什么可说的了。如果你坚信人的死亡就像火的熄灭、水的蒸发，那么我的答案就毫无用处。但是如果你确实认为身体和心识原则上是不同的东西，当身体和心识分开，也就是我们所说的“死亡”，我们的身体被埋葬、火化或者被鸟吃掉，但心识是一个单独的存在，它离开了自己的终生伴侣——也就是身体——而延续着。

直到现在，心识从不知道离开了身体怎样运转。如果你是一个禅修者，或许你知道，但是对我们中的大多数人来说，在看着某个物体的那一刻，虽然是心在看，但我们用的是眼睛。鼻子、皮肤以及所有的感官都是一样的——我们总把这个物理的身体用作一个解释器。实际上那种解释已经变得更加粗重，我们不仅依赖身体这个解释器，甚至还有更加复杂的解释器，比如教育、政治体系、价值观、杂志等等，所有这些解释器在死亡的时候都会停止。

死亡之时，心识突然变得如此赤裸，对于很多还没有和自己的心识打过交道的人来讲，这可能是个相当出乎意料的问题。试想假如你从未单独去过伊斯坦布尔，然后又把所有东西都丢了——包括护照、通讯录等，也不记得任何一个亲戚朋友的电话。你一分钱也没有，也不会说当地的语言。事实上对当地人来讲，你看上去有点怪异，这在你心里制造了一种恐慌，然后你的行为也开始表现得怪异。伊斯坦布尔的人开始认为你是疯子，他们要抓住你，把你关进某种像监狱一样的限制性区域。

如果是在伊斯坦布尔，至少还有参考点——你是人，他们也是人。但是当死亡来临，当身体和心识分离，甚至“人类”这个概念与参考点也会慢慢地或者突然间消失。完全没有任何参考点对普通人来说是最可怕的。但是对于瑜伽士与修行者来说，这是他们一直想要努力达成的，这是一个可以抓住的机会。

总之要看即将往生的是什么类型的人，如果这个人已经有了佛法修持的良好基础，那么你所需要做的只是接近这位濒临死亡的人，提醒他他的修行，例如见地。我有过一段难以置信的经历，当嘎杰德珠仁波切即将圆寂时，他祈请顶果钦哲仁波切去看望他。他们二人都是我的上师。那时我是顶果钦哲仁波切的侍者。在德珠仁波切生命的最后几个小时，我见证了顶果钦哲仁波切与德珠仁波切之间就究竟见地的一场随意的对话，我们喝了茶，就是这样了。我们离开了德珠仁波切，仅仅几个小时后我们就接到电话，德珠仁波切刚刚圆寂了。

即使你现在准备得不是很好，但有一点儿佛教知识也是有帮助的。特别是金刚乘，有一些经典，例如《中阴得度》（Bardo Todhol），事实上它涵括了中阴阶段的所有体验，以及应该如何应对的全部内容。这部经典也叫做《西藏度亡经》。

对于没有修行的普通人，如果他们对佛法有亲近感，对佛陀有某种崇拜或信心，我们可以给他们念诵诸佛菩萨的圣号，比如观音菩萨的名号。

如果这个人完全不是佛教徒，事实上或许甚至反对佛教，那么你能做的最好的事情就是让他安静下来，然后在他不知道的情况下念诵祈祷文。我这样说是因为没有理由让他受到更多的刺激。还可以做一些其他的事，比如可以在一位濒临死亡或者甚至已经死亡的人身边放上咒轮[1]和坛城。这些心咒有很强的力量。

如果你碰巧知道仪轨，或者即使你不知道，有其他人比如僧侣知道，那么可以念诵经文并把食物烧掉，特别是在用餐时间，比如午饭、晚饭和早饭的时候，怀着慈悲心念诵观音心咒[2]（嗡嘛呢巴美吽），同时把食物的味道回向给濒死者，特别是在死亡过程快要开始的时候。

据信中阴身在中阴阶段会徘徊四十九天，但这是一个非常概括的说法。它可能像一刹那那么短，也可能是几天、四十九年，或者几大阿僧祇劫那么长。如果活着的亲友们可以行善，例如供灯、供香、供花，读一些净土的佛经，比如《佛说阿弥陀经》，肯定会有很大帮助。

[1] 咒轮（梵Chakra）：指用咒语构成的轮状符咒，具有保护和解脱能力。
[2] 观音心咒（梵Avalokitesvara Mantra）：又称六字真言，诸佛慈悲的化现——观世音菩萨的心咒（嗡嘛呢巴美吽）。念诵此心咒可获得包括帮助念诵者生起慈悲心以及消除六道众生的痛苦等广大功德。"
